userid,title,estatetype,address,ward,district,city,area,price,description,roomnum,restroom,electricity,water,wifi,ultility,rented,created,updated,expired
2,"BÃ¡n Ä‘áº¥t XÃ£ Mai LÃ¢m, Huyá»‡n ÄÃ´ng Anh HN",0,ÄÆ°á»ng LÃª XÃ¡,XÃ£ Mai LÃ¢m,Huyá»‡n ÄÃ´ng Anh,HÃ  Ná»™i,66.0,250000.0,"TÃ´i cÃ³ lÃ´ Ä‘áº¥t Ä‘Ã£ cÃ³ sá»• Ä‘á» táº¡i ThÃ´n LÃª XÃ¡, XÃ£ Mai LÃ¢m, Huyá»‡n ÄÃ´ng Anh
Vá»‹ trÃ­ gáº§n cáº§u ÄÃ´ng TrÃ¹
ÄÆ°á»ng trÆ°á»›c nhÃ  3m
Diá»‡n tÃ­ch cá»±c Ä‘áº¹p : 66.6m2 máº·t tiá»n 5.5m
GiÃ¡ bÃ¡n : 38 triá»‡u/m2
CÃ³ ra lá»™c cho ngÆ°á»i mua thiá»‡n chÃ­ giao dá»‹ch
TÃ´i chÃ­nh chá»§ cá»§a lÃ´ Ä‘áº¥t, tháº­t sá»± cÅ©ng khÃ´ng cÃ³ nhiá»u thá»i gian dáº«n khÃ¡ch Ä‘i xem Ä‘áº¥t nÃªn tÃ´i cÃ³ up áº£nh Ä‘Æ°á»ng Ä‘i vÃ o lÃ´ Ä‘áº¥t theo thá»© tá»± Ä‘á»ƒ ngÆ°á»i xem cÃ³ cÃ¡i nhÃ¬n tá»•ng quÃ¡t nháº¥t
Cáº£m Æ¡n Ä‘Ã£ Ä‘á»c tin !",4,chung,2000,10000,CÃ³ lÃ  Ä‘Æ°á»£c,Gáº§n tráº¡i giam,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-23 21:44:00.231969
1,BÃ¡n nhÃ  Thanh XuÃ¢n gáº§n ÄH NhÃ¢n VÄƒn kinh doanh tá»‘t,1,ÄÆ°á»ng Nguyá»…n TrÃ£i,PhÆ°á»ng Thanh XuÃ¢n Trung,Quáº­n Thanh XuÃ¢n,HÃ  Ná»™i,70.0,1150000.0,"BÃ¡n nhÃ  Ä‘Æ°á»ng Nguyá»…n TrÃ£i quáº­n Thanh XuÃ¢n gáº§n ÄH NhÃ¢n VÄƒn
DT 70m2, 5 táº§ng, 3 ngá»§, táº§ng 1 kinh doanh
NhÃ  cÃ¡ch máº·t Ä‘Æ°á»ng Nguyá»…n TrÃ£i 10m, lÃ´ gÃ³c 3 thoÃ¡ng, máº·t ngÃµ 6m Ã´ tÃ´ trÃ¡nh thoáº£i mÃ¡i,  mua vá»«a á»Ÿ, vá»«a kinh doanh tá»‘t
CÃ¡c phá»‘ lÃ¢n cáº­n Nguyá»…n TuÃ¢n - VÅ© Trá»ng Phá»¥ng
Sá»• Ä‘á» chÃ­nh chá»§. GiÃ¡ 11.5 tá»·
LiÃªn há»‡ Mr Máº¡nh Ä‘á»ƒ xem nhÃ ",3,khÃ´ng cÃ³,2000,8000,natD,hasagi,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-23 21:44:00.231969
2,SiÃªu Ä‘áº¹p nhÃ  thÃ´ng ra nguyá»…n xiá»ƒn,1,ÄÆ°á»ng KhÆ°Æ¡ng ÄÃ¬nh,PhÆ°á»ng KhÆ°Æ¡ng ÄÃ¬nh,Quáº­n Thanh XuÃ¢n,HÃ  Ná»™i,40.0,700000.0,"NHÃ€ Äáº¸P - GARA Ã” TÃ” - FULL Ná»˜I THáº¤T - TIá»†N ÃCH
KHÆ¯Æ NG ÄÃŒNH
MÃ´ táº£: 
+
+ ngÃµ HoÃ ng Äáº¡o ThÃ nh, ngÃµ Ã´ tÃ´.
+ NhÃ  má»›i Ä‘áº¹p, Ã´ tÃ´ vÃ o nhÃ , Ä‘Æ°á»ng trÆ°á»›c nhÃ  hai Ã´ tÃ´ trÃ¡nh, ngay dÆ°á»›i chÃ¢n chung cÆ°, cáº¡nh Five stars.
+ Cáº¡nh lÃ  bá»ƒ bÆ¡i, bÃ£i Ä‘á»ƒ xe, trÆ°á»ng há»c Kim Giang, Háº¡ ÄÃ¬nh, vÃ i bÆ°á»›c Ä‘i bá»™ ra há»“ Háº¡ ÄÃ¬nh.
+ NhÃ  xÃ¢y má»›i 5 táº§ng, thiáº¿t káº¿ hiá»‡n Ä‘áº¡i, full ná»™i tháº¥t xá»‹n sÃ² (giÆ°á»ng, tá»§, bÃ n, gháº¿, Ä‘iá»u hoÃ ):
- T1: Ga ra + VS.
- T2: PhÃ²ng khÃ¡ch, báº¿p + VS.
- T3, 4: 4 phÃ²ng ngá»§ + 2VS.
- T5: SÃ¢n phÆ¡i + sÃ¢n phÆ¡i.
+ Sá»• Ä‘á» chÃ­nh chá»§, cáº¥t kÃ©t sáºµn giao dá»‹ch. 

mr:SÆ¡n 097196 tÃ¡m tÃ¡m tÃ¡m 3",3,khÃ´ng cÃ³,3000,9000,natB,hasagi,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-24 21:44:00.231969
2,CHÃNH CHá»¦ Cáº¦N BÃN NHÃ€ 33M2 MP TRáº¦N ÄÄ‚NG NINH,1,ÄÆ°á»ng Tráº§n ÄÄƒng Ninh,PhÆ°á»ng Quang Trung,Quáº­n HÃ  ÄÃ´ng,HÃ  Ná»™i,33.0,540000.0,"CHÃNH CHá»¦ Cáº¦N BÃN PHá» 159 TRáº¦N ÄÄ‚NG NINH - HÃ€ ÄÃ”NG NHÃ€ 5 Táº¦NG ( DO CÃ“ NHU Cáº¦U CHUYá»‚N RA Máº¶T PHá» TO Äá»‚ KINH DOANH )
âŒ GIÃ 5,x tá»· cÃ³ thÆ°Æ¡ng lÆ°á»£ng áº¡ 
NHÃ€ 3 OTO TRÃNH NHAU THOáº¢I MÃI - Vá»ˆA HÃˆ Rá»˜NG - DIá»†N TÃCH TRONG Sá»” 33m2 - THá»°C Táº¾ Sá»¬ Dá»¤NG 40M2 -  KHU AN NINH Tá»T Äá»– XE OTO á» Cá»¬A Cáº¢ ÄÃŠM THOáº¢I MÃI
- NhÃ  xÃ¢y tÃ¢m huyáº¿t cháº¯c cháº¯n, nhÃ  nhÆ° má»›i, cá»­a vÃ  cáº§u thang toÃ n gá»— Lim ráº¥t dÃ y vÃ  Ä‘áº¹p.
Ná»˜I THáº¤T TRONG NHÃ€ TOÃ€N Gá»– ,Äá»‚ Láº I Háº¾T CHO AI CÃ“ THIá»†N TRÃ
- Thiáº¿t káº¿ nhÃ  cá»±c ká»³ há»£p lÃ½:
+ Táº§ng 1: Äá»ƒ xe + báº¿p + vá»‡ sinh cuá»‘i ( sau nhÃ  cÃ²n 1 trá»‘ng )
+ Tá»•ng 5 phÃ²ng ngá»§ rá»™ng Ä‘áº¹p 
+ 1 phÃ²ng thá» + 1 phÃ²ng phÆ¡i Ä‘á»“
- Xung quanh nhÃ  tiá»‡n Ã­ch vÃ´ cÃ¹ng - Gáº¦N MÃŠTRO , CHá»¢ HÃ€ ÄÃ”NG, Quang trung , Äi láº¡i thuáº­n tiá»‡n",1,chung,3000,10000,natD,Báº¿n xe bus,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-11 21:44:00.231969
1,"NhÃ  Phá»‘ Tráº¡m, Aeon mall 5 Táº§ng, Ã”tÃ´ Äá»—, Kinh Doanh",1,Phá»‘ Tráº¡m,PhÆ°á»ng Long BiÃªn,Quáº­n Long BiÃªn,HÃ  Ná»™i,42.0,360000.0,"NhÃ  Má»›i Phá»‘ Tráº¡m, Aeon mall 5 Táº§ng, NgÃµ 3.5m Ã” tÃ´ Äá»— Cá»­a, Chá»‰ 3.6 tá»·
- Diá»‡n tÃ­ch 42m2 máº·t tiá»n 3.5m háº­u ná»Ÿ 3.9m hÆ°á»›ng Ä‘Ã´ng báº¯c.
- NgÃµ trÆ°á»›c nhÃ  3.5m Ã´ tÃ´ Ä‘á»— cá»­a, cÃ¡ch 5m ra Ä‘Æ°á»ng Ã´ tÃ´ trÃ¡nh.
- NhÃ  thiáº¿t káº¿ 5 táº§ng, 3 phÃ²ng ngá»§, 1 phÃ²ng thá», sÃ¢n phÆ¡i.
- Vá»‹ trÃ­ nhÃ  táº¡i phá»‘ tráº¡m, Ngay cáº¡nh Aoen, LÃªn cáº§u vÄ©nh tuy chá»‰ 1p, sang ná»™i thÃ nh 5p, giao thÃ´ng thuáº­n tiá»‡n.
- Cam káº¿t sá»• Ä‘á» chÃ­nh chá»§, ko tranh cháº¥p, quy hoáº¡ch, Ä‘áº§y Ä‘á»§ ná»™i tháº¥t gáº¯n tÆ°á»ng.
GiÃ¡ 3.6 tá»· (cÃ³ thÆ°Æ¡ng lÆ°á»£ng)
LiÃªn há»‡: Mr TÃ¹ng 0912 017 115 Ä‘á»ƒ Ä‘i xem nhÃ  trá»±c tiáº¿p vÃ  miá»…n phÃ­",3,khÃ´ng cÃ³,3000,8000,natD, gáº§n BV tÃ¢m tháº§n kinh,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-05 21:44:00.231969
1,Äáº¥t 85m oto cháº¡y nhÆ° phá»‘ xÃ¢y VP hay chia 2 lÃ´ Ä‘á»u,0,ÄÆ°á»ng HoÃ ng Äáº¡o ThÃ nh,PhÆ°á»ng Kim Giang,Quáº­n Thanh XuÃ¢n,HÃ  Ná»™i,85.0,595000.0,"ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥Cá»°C HIáº¾M - Ã” TÃ” ÄUA - CÃCH Máº¶T PHá» 39M - KINH DOANH VÄ‚N PHÃ’NG Äá»ˆNH - DÃ‚N TRÃ CAO - AN SINH CAO - LÃ” Äáº¤T CÃ’N SÃ“T Láº I DUY NHáº¤TğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥

 HoÃ ng Äáº¡o ThÃ nh ráº» Ä‘áº¹p nháº¥t quáº­n Thanh XuÃ¢n

Äáº¥t  85m  Mt 9m 

MÃ´ táº£:

+ Máº£nh Ä‘áº¥t hiáº¿m náº±m á»Ÿ vá»‹ trÃ­ trung tÃ¢m quáº­n Thanh XuÃ¢n, Phá»‘ HoÃ ng Äáº¡o ThÃ nh Ä‘Æ°á»£c quy hoáº¡ch á»•n Ä‘á»‹nh, ngÃµ nÃ o cÅ©ng Ä‘áº¹p. Khu dÃ¢n trÃ­ cao, anh sinh cao. 

+ Quáº­n Thanh XuÃ¢n Ä‘ang phÃ¡t triá»ƒn, xung quanh nhÃ  háº¡ táº§ng Ä‘Ã£ á»•n Ä‘á»‹nh Ä‘áº¹p. Gáº§n cum trÆ°á»ng chuáº©n quá»‘c gia máº§m non, tiá»ƒu há»c, THCS Kim Giang. Chá»£, TTTM vÃ¢y kÃ­n. 

+ Sá»• Ä‘á» chuáº©n phÃ¡p lÃ½:",1,khÃ´ng cÃ³,2000,11000,á»”n Ä‘á»‹nh, gáº§n BV tÃ¢m tháº§n kinh,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-27 21:44:00.231969
2,KhÃ¡ch sáº¡n 10p Ä‘ang kinh doanh tá»‘t phá»‘ giáº£ng vÃµ,2,ÄÆ°á»ng Giáº£ng VÃµ,PhÆ°á»ng CÃ¡t Linh,Quáº­n Äá»‘ng Äa,HÃ  Ná»™i,50.0,1450000.0,"ChÃ­nh chá»§ bÃ¡n khÃ¡ch sáº¡n mini 10p 6 táº§ng cÃ³ thang mÃ¡y. Ná»™i tháº¥t cao cáº¥p. KhÃ¡ch sáº¡n Ä‘ang hoáº¡t Ä‘á»™ng kinh doanh tá»‘t nhÆ°ng cáº§n bÃ¡n gáº¥p trong thÃ¡ng do cáº§n tiá»n giáº£i quyáº¿t viá»‡c riÃªng. Äáº§y Ä‘á»§ cÃ¡c loáº¡i giáº¥y phÃ©p Ä‘kkd, pccc, antt.",2,khÃ´ng cÃ³,3000,9000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t,Gáº§n tráº¡i giam,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-26 21:44:00.231969
2,NHÃ€ ÃI Má»˜-NGÃ• Ã” TÃ” THÃ”NG- NHÃ€ Äáº¸P 45M2 CHá»ˆ:4.35 Tá»¶,1,ÄÆ°á»ng Ãi Má»™,PhÆ°á»ng Bá»“ Äá»,Quáº­n Long BiÃªn,HÃ  Ná»™i,45.0,435000.0,"ğŸ’¥ğŸ’¥ğŸ’¥ ÃI Má»˜ - NGÃ• Ã” TÃ” THÃ”NG - Gáº¦N PHá» - NHÃ€ Äáº¸P - á» NGAY ğŸŒºğŸŒºğŸŒº

MÃ´ táº£:
+ Vá»‹ trÃ­ Ä‘áº¯c Ä‘á»‹a, khu lÃµi Long BiÃªn, Ä‘ang dc sÄƒn tÃ¬m nháº¥t tiá»‡n Ã­ch xung quanh báº¡t ngÃ n, ngÃµ rá»™ng, thÃ´ng, Nguyá»…n VÄƒn Cá»«, Ä‘i láº¡i sinh hoáº¡t tiá»‡n lá»£i.

+ NhÃ  dÃ¢n xÃ¢y 4 táº§ng Ä‘á»§ ná»™i tháº¥t, chá»‰ viá»‡c xÃ¡ch vali vá» á»Ÿ.

Táº§ng 1: Pk + Báº¿p vÃ  Wc
Táº§ng 2,3: Má»—i táº§ng 2PN vÃ  Wc
Táº§ng 4: PhÃ²ng thá» vÃ  sÃ¢n phÆ¡i.

+ Sá»• Ä‘á» chÃ­nh chá»§, giao dá»‹ch trong vÃ²ng ná»‘t nháº¡c.
LH: ÄÃ¬nh Khanh",2,riÃªng,3000,10000,CÃ³ lÃ  Ä‘Æ°á»£c,Gáº§n tráº¡i giam,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-13 21:44:00.231969
1,Äáº¥t thá»• cÆ° chÃ­nh chá»§,0,Äáº¡i Ã¡ng,XÃ£ Äáº¡i Ã¡ng,Huyá»‡n Thanh TrÃ¬,HÃ  Ná»™i,61.0,130000.0,"Dá»± Ã¡n: Thá»• cÆ°.
          ThÃ´ng tin chi tiáº¿t: NgÃµ rá»™ng Ã´ tÃ´ vÃ o tÃ¢n Ä‘áº¥t. Gáº§n trÆ°á»ng há»c vÃ  Ä‘Æ°á»ng thÃ´ng. Ra Ä‘Æ°á»ng to thÃ´ng lÃªn HÃ  ÄÃ´ng 10p xe mÃ¡y.cÃ²n nhiá»u tiá»‡n nghi khÃ¡c
LiÃªn há»‡ :. Quang 30 tuá»•i",3,chung,3000,11000,á»”n Ä‘á»‹nh,Gáº§n tráº¡i giam,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-10 21:44:00.231969
1,BÃ¡n nhÃ  Nguyá»…n TrÃ£i Thanh XuÃ¢n Royal City gáº§n phá»‘,1,ÄÆ°á»ng Nguyá»…n TrÃ£i,PhÆ°á»ng ThÆ°á»£ng ÄÃ¬nh,Quáº­n Thanh XuÃ¢n,HÃ  Ná»™i,33.0,325000.0,"BÃ¡n nhÃ  Ä‘Æ°á»ng Nguyá»…n TrÃ£i phÆ°á»ng ThÆ°á»£ng ÄÃ¬nh quáº­n Thanh XuÃ¢n gáº§n TTM Royal City
DT 33m2, 5 táº§ng, 3 ngá»§, chá»§ tá»± xÃ¢y vÃ i nÄƒm, thiáº¿t káº¿ hiá»‡n Ä‘áº¡i ( xem áº£nh)
Vá»‹ trÃ­ cÃ¡ch máº·t Ä‘Æ°á»ng Nguyá»…n TrÃ£i 50m, ngÃµ thÃ´ng phá»‘ Cá»± Lá»™c - ChÃ­nh Kinh
Sá»• Ä‘á» bÃ¡nh trÆ°ng. Chá»§ nhÃ  thiá»‡n chÃ­. GiÃ¡ 3 tá»· 250 triá»‡u.
LiÃªn há»‡ ngay xem nhÃ  miá»…n phÃ­
Mr Máº¡nh chuyÃªn thá»• cÆ° quáº­n Thanh XuÃ¢n",1,chung,3000,11000,á»”n Ä‘á»‹nh,hasagi,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-14 21:44:00.231969
1,"BÃ¡n nhÃ  Tháº¡ch BÃ n 4 táº§ng, DT 31m2, Ã´ tÃ´ Ä‘á»— sÃ¡t cá»­a",1,Tá»• 16 Tháº¡ch BÃ n,PhÆ°á»ng Tháº¡ch BÃ n,Quáº­n Long BiÃªn,HÃ  Ná»™i,31.0,190000.0,"BÃ¡n nhÃ  Tháº¡ch BÃ n 4 táº§ng, DT 31m2, Ã´ tÃ´ Ä‘á»— sÃ¡t cá»­a. GiÃ¡ 1.9 tá»·.
+ Diá»‡n tÃ­ch 31m2. Máº·t tiá»n 3.8m, hÆ°á»›ng tÃ¢y nam.
+ NgÃµ trÆ°á»›c nhÃ  2.5m, cÃ¡ch 10m ra Ä‘Æ°á»ng Ã´ tÃ´.
+ NhÃ  xÃ¢y dá»±ng Ä‘Æ°á»£c gáº§n 4 nÄƒm, thiáº¿t káº¿ 3 phÃ²ng ngá»§, 4WC, phÃ²ng thá», sÃ¢n phÆ¡i.
+ Vá»‹ trÃ­ cÃ¡ch chá»£ Äá»“ng Dinh 300m, ra QL5, May 10, Tháº¡ch BÃ n chá»‰ 500m.
+ BÃ¡n kÃ­nh 500m xung quanh Ä‘áº§y Ä‘á»§ trÆ°á»ng há»c cÃ¡c cáº¥p tháº¡ch bÃ n.
+ Sá»• Ä‘á» chÃ­nh chá»§, khÃ´ng tranh cháº¥p, quy hoáº¡ch, cÃ´ng chá»©ng trong ngÃ y.
Há»— trá»£ vay ngÃ¢n hÃ ng 80% giÃ¡ trá»‹ cÄƒn nhÃ , tráº£ gÃ³p tá»« 5 - 30 nÄƒm.
LiÃªn há»‡: Mr. TÃ¹ng 0912 017 115 Ä‘á»ƒ Ä‘i xem nhÃ  trá»±c tiáº¿p vÃ  miá»…n phÃ­.",2,chung,2000,8000,CÃ³ lÃ  Ä‘Æ°á»£c,hasagi,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-03 21:44:00.231969
2,"Äáº¥t sá»• Ä‘á» 44.5m2 phÆ°á»ng PhÃº LÆ°Æ¡ng, HÃ  ÄÃ´ng",0,ÄÆ°á»ng Trinh LÆ°Æ¡ng,PhÆ°á»ng PhÃº LÆ°Æ¡ng,Quáº­n HÃ  ÄÃ´ng,HÃ  Ná»™i,44.5,151500.0,"Dá»± Ã¡n: BÃ¡n 44,5 m2 Ä‘áº¥t á»Ÿ phÆ°á»ng PhÃº LÆ°Æ¡ng, HÃ  ÄÃ´ng.
          ThÃ´ng tin chi tiáº¿t: BÃ¡n Ä‘áº¥t sá»• Ä‘á» chÃ­nh chá»§ táº¡i phÆ°á»ng PhÃº LÆ°Æ¡ng, HÃ  ÄÃ´ng. GiÃ¡ 1,515 tá»·.
- Diá»‡n tÃ­ch; 44.5m2, 
- Máº·t tiá»n 3.62m, 
- NgÃµ trÆ°á»›c - thÃ´ng, rá»™ng 2m.
- CÃ¡ch Ä‘Æ°á»ng Ã´ tÃ´ 14m.
- Vá»‹ trÃ­ : CÃ¡ch khu Ä‘áº¥t Ä‘áº¥u giÃ¡ PhÃº LÆ°Æ¡ng 250m, gáº§n cÃ¡c tiá»‡n Ã­ch trÆ°á»ng máº§m non, tiá»ƒu há»c, chá»£ Báº¯c LÃ£m (dÆ°á»›i 500m)
Ra quá»‘c lá»™ 21B khoáº£ng 500m.",3,riÃªng,2000,11000,CÃ³ lÃ  Ä‘Æ°á»£c,hasagi,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-17 21:44:00.231969
2,BÃ¡n cÄƒn há»™ Ä‘áº¹p táº¡i Sunshine palace,3,ÄÆ°á»ng LÄ©nh Nam,PhÆ°á»ng Mai Äá»™ng,Quáº­n HoÃ ng Mai,HÃ  Ná»™i,90.0,280000.0,"Gia Ä‘Ã¬nh cáº§n chuyá»ƒn nhÆ°á»£ng láº¡i cÄƒn há»™ 2 phÃ²ng ngá»§ full ná»™i tháº¥t nhÆ° hÃ¬nh táº¡i chung cÆ° Sunshine Palace liá»n ká» Time City
  CÄƒn há»™ 2 phÃ²ng ngá»§, 1 phÃ²ng khÃ¡ch, 1 phÃ²ng báº¿p riÃªng biá»‡t, 2 ban cÃ´ng.
  Diá»‡n tÃ­ch 90m2. 
  Táº§ng 15, view ra Park hill vÃ  cáº§u thanh trÃ¬. 
  CÄƒn há»™ Ä‘c thiáº¿t káº¿ tá»‰ má»‰ nhÆ° hÃ¬nh. 
  GiÃ¡ bÃ¡n 2ty8 bao má»i thuáº¿ phÃ­ sang tÃªn. 
  CÄƒn há»™ lÃ  chung cÆ° cao cáº¥p nÃªn ráº¥t nhiá»u tiá»‡n Ã­ch Ä‘i kÃ¨m.",1,riÃªng,2000,9000,CÃ³ lÃ  Ä‘Æ°á»£c,Gáº§n tráº¡i giam,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-16 21:44:00.231969
1,"Máº·t Phá»‘ Hoa LÃ¢m, Kinh Doanh Äá»‰nh, 52m, Nhá»‰nh 6Tá»·",1,ÄÆ°á»ng Hoa LÃ¢m,PhÆ°á»ng Viá»‡t HÆ°ng,Quáº­n Long BiÃªn,HÃ  Ná»™i,52.0,650000.0,"+ SiÃªu Pháº©m Máº·t Phá»‘ Kinh Doanh Hoa LÃ¢m, Hiáº¿m CÃ³ KhÃ³ TÃ¬m Trong Táº§m Tiá»n.
+ Khu Vá»±c Ráº¥t Hiáº¿m NhÃ  BÃ¡n, NgÃ y CÃ ng PhÃ¡t Triá»ƒn.

+ MÃ´ Táº£:
- Phá»‘ Hoa LÃ¢m kinh doanh sáº§m uáº¥t ngÃ y Ä‘Ãªm, nhÃ  vá»‹ trÃ­ thoÃ¡ng, Ä‘áº¹p tiá»‡n Ã­ch quÃ¡ nhiá»u, TrÆ°á»ng máº§m non Hoa Quá»³nh, Tiá»ƒu há»c Viá»‡t HÆ°ng, Bá»‡nh viá»‡n Äá»©c Giang, gáº§n cÃ¡c KÄT lá»›n Viá»‡t HÆ°ng, Vinhomes Reverside, chá»£ Viá»‡t HÆ°ng, BigC Long BiÃªn cÃ¡ch 0,5 km.

+ NhÃ  chá»§ tá»± xÃ¢y ráº¥t cháº¯c cháº¯n, khÃ¡ch chá»‰ viá»‡c dá»n vá» á»Ÿ vÃ  kinh doanh.

+ Thiáº¿t káº¿:
- Táº§ng 1: Kinh doanh, PhÃ²ng khÃ¡ch, báº¿p, WC.
- Táº§ng 2: 2, 3 má»—i táº§ng 2 phÃ²ng ngá»§ + WC.
- Táº§ng 4: PhÃ²ng thá», sÃ¢n phÆ¡i.

+ Sá»• Ä‘á» Ä‘áº¹p, vuÃ´ng nhÆ° tá» A4, giao dá»‹ch nhanh chÃ³ng.

+ Vui lÃ²ng liÃªn há»‡ Mr Máº¡nh Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n vÃ  xem nhÃ  miá»…n phÃ­.",2,riÃªng,2000,11000,á»”n Ä‘á»‹nh,Gáº§n tráº¡i giam,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-12 21:44:00.231969
2,"BÃ¡n Äáº¡i Tá»«, HoÃ ng Mai 40m2*4T, MT3.5m, 3.1 tá»·.",3,ÄÆ°á»ng Äáº¡i Tá»«,PhÆ°á»ng Äáº¡i Kim,Quáº­n HoÃ ng Mai,HÃ  Ná»™i,40.0,310000.0,"+ Vá»‹ trÃ­ nhÃ  gáº§n ngay ngÃ£ 3 vÃ´ cÃ¹ng thoÃ¡ng, ngÃµ to Ã´ tÃ´ 7 chá»—, kinh doanh sáº§m uáº¥t nháº¥t Phá»‘ Äáº¡i tá»«. 
+ HÆ°á»Ÿng trá»n tiá»‡n Ã­ch KÄT  Äáº¡i Kim, AEON HoÃ ng Mai, KÄT Linh ÄÃ m, gáº§n chá»£, trÆ°á»ng há»c, siÃªu thá»‹ cÃ¡c loáº¡i.
+ NhÃ  cÃ²n má»›i Ä‘áº¹p, xÃ¢y cá»±c ká»³ cháº¯c cháº¯n. Thiáº¿t káº¿ táº§ng 2 phÃ²ng, nhÃ  vá»‡ sinh giá»¯a cÃ´ng nÄƒng ráº¥t há»£p lÃ½. 
+ Tá»•ng 4 phÃ²ng ngá»§, 3 nhÃ  vá»‡ sinh, phÃ²ng khÃ¡ch, phÃ²ng thá», sÃ¢n phÆ¡i...
+ Sá»• Ä‘á» ná»Ÿ háº­u, sáºµn sÃ ng giao dá»‹ch.
- LiÃªn há»‡:  0378.197.866 (Miá»…n tiáº¿p trung gian vÃ  MG)",4,chung,2000,11000,natB,Báº¿n xe bus,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-05 21:44:00.231969
