userid,title,estatetype,address,ward,district,city,area,price,description,roomnum,restroom,electricity,water,wifi,ultility,rented,created,updated,expired
1,BÃ¡n cÄƒn há»™ chung cÆ° cao cáº¥p An BÃ¬nh city,3,ÄÆ°á»ng Pháº¡m VÄƒn Äá»“ng,PhÆ°á»ng Cá»• Nhuáº¿ 1,Quáº­n Báº¯c Tá»« LiÃªm,HÃ  Ná»™i,73.0,320000.0,"ğŸ’¥ğŸ’¥ğŸ’¥TUYá»†T PHáº¨M NHÃ€ Äáº¸P - XEM LÃ€ MÃŠ 

* MÃ´ táº£:
+ Chung cÆ° An BÃ¬nh náº±m trÃªn Ä‘Æ°á»ng Pháº¡m VÄƒn Äá»“ng, gáº§n bá»™ CA, diá»‡n tÃ­ch 73m, thiáº¿t káº¿ 2PN, 2 WC, 1 báº¿p, 1 khÃ¡ch.
+ Cá»­a hÆ°á»›ng B, ban cÃ´ng hÆ°á»›ng N.
+ Thiáº¿t káº¿ cá»±c Ä‘áº¹p, ná»™i tháº¥t cao cáº¥p.
+ Chá»§ nhÃ  thá»‰nh thoáº£ng má»›i qua nghá»‰ láº¡i chá»‘c lÃ¡t nÃªn nhÃ  cÃ²n ráº¥t má»›i.
+ Sá»• Ä‘á» chÃ­nh chá»§.
+ GiÃ¡ bÃ¡n 3.2 tá»·. Táº·ng full ná»™i tháº¥t.",1,khÃ´ng cÃ³,3000,11000,natD, gáº§n BV tÃ¢m tháº§n kinh,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-29 21:44:00.231969
1,"BÃ¡n NhÃ  5 Táº§ng Cá»• Linh - Tháº¡ch BÃ n, Cáº¡nh Aeon Mall",1,ÄÆ°á»ng Cá»• Linh,PhÆ°á»ng Tháº¡ch BÃ n,Quáº­n Long BiÃªn,HÃ  Ná»™i,32.0,255000.0,"BÃ¡n NhÃ  5 Táº§ng NgÃ£ 4 Cá»• Linh - Tháº¡ch BÃ n, CÃ¡ch 1 NhÃ  NhÃ¬n Ra ÄÆ°á»ng Cá»• Linh, Aeon mall.
- Diá»‡n tÃ­ch 32.5m2, Máº·t tiá»n 4m, LÃ´ GÃ³c 2 máº·t thoÃ¡ng, CÃ³ Ä‘á»§ 2 hÆ°á»›ng lÃ  ÄÃ´ng nam vÃ  TÃ¢y báº¯c.
- NgÃµ trÆ°á»›c 3m, CÃ¡ch 100m ra ngÃ£ tÆ° cá»• linh - tháº¡ch bÃ n.
- Vá»‹ trÃ­ nhÃ  táº¡i tá»• 6 tháº¡ch bÃ n, cÃ¡ch chá»£ tháº¡ch bÃ n, Aeon mall long biÃªn chá»‰ hÆ¡n 300m, Ä‘á»‘i diá»‡n trÆ°á»ng máº§m non hoa mai, UBND phÆ°á»ng tháº¡ch bÃ n.
- NhÃ  thiáº¿t káº¿ 5 táº§ng, cÃ³ 3 phÃ²ng ngá»§, 1 phÃ²ng khÃ¡ch, báº¿p, sÃ¢n phÆ¡i, phÃ²ng thá» riÃªng biá»‡t.
- BÃ¡n KÃ­nh 500m Ä‘áº§y Ä‘á»§ tiá»‡n Ã­ch, trÆ°á»ng há»c cÃ¡c cáº¥p tháº¡ch bÃ n. LÃªn cáº§u vÄ©nh tuy chá»‰ 5p.
GiÃ¡ 2.55 Tá»· (cÃ³ thÆ°Æ¡ng lÆ°á»£ng) - Bao toÃ n bá»™ phÃ­ sang tÃªn.
LiÃªn há»‡: Mr TÃ¹ng 0912 017 115 Ä‘á»ƒ Ä‘i xem nhÃ  trá»±c tiáº¿p vÃ  miá»…n phÃ­",2,khÃ´ng cÃ³,2000,11000,natD,Gáº§n tráº¡i giam,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-15 21:44:00.231969
1,Chung cÆ° Bright City 69mÂ² 2PN cáº§n bÃ¡n nhanh,3,ÄÆ°á»ng Quá»‘c lá»™ 32,XÃ£ Kim Chung,Huyá»‡n HoÃ i Äá»©c,HÃ  Ná»™i,69.0,115000.0,"TÃ´i cáº§n bÃ¡n CHCC sá»‘ 2310 thuá»™c tÃ²a thÆ°Æ¡ng máº¡i A1.2  Thuá»™c khu Bright City cáº¡nh Ä‘Æ°á»ng 32. Dt 69m2, 2pn, pk, vá»‡ sinh, ban cÃ´ng Ä‘Ã´ng nam. Dá»± Ã¡n nÃ y Ä‘Ã£ bÃ n giao, dÃ¢n cÆ° vá» á»Ÿ Ä‘Ã´ng. Giao thÃ´ng vá» trung tÃ¢m vÃ´ cÃ¹ng thuáº­n lá»£i. Gáº§n  nhiá»u trÆ°á»ng Äáº¡i há»c. HoÃ i Äá»©c sáº¯p lÃªn quáº­n, háº¡ táº§ng Ä‘áº§u tÆ° lá»›n.
TÃ´i cáº§n gom tiá»n mua nhÃ  cho con á»Ÿ Tp Hcm nÃªn cáº§n bÃ¡n nhanh.
GiÃ¡ há»¯u nghá»‹ 16,5 tr/m2.",1,khÃ´ng cÃ³,2000,8000,natB,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-19 21:44:00.231969
2,"BÃ¡n nhÃ  ngÃµ Gá»‘c Äá», Minh Khai, HÃ  Ná»™i S=37.1m2, SÄ",1,ÄÆ°á»ng NgÃµ Gá»‘c Äá»,PhÆ°á»ng HoÃ ng VÄƒn Thá»¥,Quáº­n HoÃ ng Mai,HÃ  Ná»™i,37.1,295000.0,"Dá»± Ã¡n: BÃ¡n nhÃ  ngÃµ Gá»‘c Äá», Minh Khai, HÃ  Ná»™i S=37.1m2, SÄCC.
          ThÃ´ng tin chi tiáº¿t: ChÃ­nh chá»§ cáº§n bÃ¡n gáº¥p NhÃ  diá»‡n tÃ­ch S = 37.1m2 táº¡i ngÃµ Gá»‘c Äá», Minh Khai, HÃ  Ná»™i
- 4 táº§ng, 1 phÃ²ng thá», sÃ¢n phÆ¡i, 4 phÃ²ng ngá»§, 3 WC, phÃ²ng khÃ¡ch, báº¿p Ä‘áº§y Ä‘á»§.
- Cáº§u thang, lan can, báº¿p lÃ m tá»« gá»— thá»‹t cháº¥t lÆ°á»£ng.
- Tráº§n tháº¡ch cao, Ä‘Ã¨n led.
- Thiáº¿t káº¿ há»£p lÃ½ cÃ³ giáº¿ng trá»i, ban cÃ´ng Ä‘áº§y Ä‘á»§.

Vá»‹ trÃ­ táº¡i Ä‘áº¹p nháº¥t quáº­n HoÃ ng Mai giÃ¡p vá»›i Ä‘Æ°á»ng Minh Khai, quáº­n Hai BÃ  TrÆ°ng, HÃ  Ná»™i.
Gia chá»§ Ä‘á»ƒ láº¡i toÃ n bá»™ ná»™i tháº¥t: Äiá»u hÃ²a, tá»§ báº¿p, bÃ n Äƒn, giÆ°á»ng...
GiÃ¡: 2,95 tá»· (cÃ³ thÆ°Æ¡ng lÆ°á»£ng).
Bao sang tÃªn sá»• Ä‘á».
LiÃªn há»‡ ngay Ä‘á»ƒ xem nhÃ  miá»…n phÃ­.",3,khÃ´ng cÃ³,2000,10000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t, gáº§n BV tÃ¢m tháº§n kinh,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-27 21:44:00.231969
1,Chung cÆ° OCT5a-KDT Resco Cá»• Nhuáº¿ cÄƒn 3pn-80m2,3,ÄÆ°á»ng Pháº¡m VÄƒn Äá»“ng,PhÆ°á»ng Cá»• Nhuáº¿ 2,Quáº­n Báº¯c Tá»« LiÃªm,HÃ  Ná»™i,80.0,198000.0,"ThÃ´ng tin chi tiáº¿t

ChÃ­nh chá»§ bÃ¡n cÄƒn há»™ tÃ²a nhÃ  OCT5A chung cÆ° Resco, Ä‘Æ°á»ng Pháº¡m VÄƒn Äá»“ng, PhÆ°á»ng Cá»• Nhuáº¿ 2, Quáº­n Báº¯c Tá»« LiÃªm, HN. NhÃ  á»Ÿ xÃ¢y dá»±ng cho cÃ¡n bá»™, nhÃ¢n viÃªn cÆ¡ quan cÃ¡c ban Äáº£ng, thÃ nh á»§y vÃ  HÄND TP. HÃ  Ná»™i nÃªn cÃ´ng trÃ¬nh ráº¥t Ä‘áº£m báº£o cháº¥t lÆ°á»£ng.

Diá»‡n tÃ­ch thÃ´ng thá»§y 80 m2, Ä‘Æ°á»£c thiáº¿t káº¿ cÃ³ 3 phÃ²ng ngá»§, 2 nhÃ  vá»‡ sinh, 1 phÃ²ng khÃ¡ch + 1 khu báº¿p. Cá»­a hÆ°á»›ng chÃ­nh Báº¯c, logia hÆ°á»›ng Nam, lÃ  cÄƒn Ä‘Ã³n giÃ³ Nam vÃ o nhÃ .


- An ninh tá»‘t, ra vÃ o báº±ng tháº» tá»«, camera an ninh giÃ¡m sÃ¡t 24/24 (cáº£ trong thang mÃ¡y), cÃ¡ch trá»¥ sá»Ÿ CA phÆ°á»ng Cá»• Nhuáº¿ 2 200m.

- Khu nhÃ  cÃ³ bá»ƒ váº§y cho tráº» em, dÆ°á»›i chÃ¢n tÃ²a nhÃ  cÃ³ siÃªu thá»‹, trÆ°á»ng máº§m non, cÃ³ khuÃ´n viÃªn táº­p thá»ƒ thao; gáº§n trÆ°á»ng THCS Cá»• Nhuáº¿ 2, Ä‘á»‘i diá»‡n cÃ´ng viÃªn HÃ²a BÃ¬nh... Giao thÃ´ng ráº¥t thuáº­n lá»£i, Ä‘á»‘i diá»‡n cÃ´ng viÃªn HÃ²a BÃ¬nh (cÃ³ há»“ Ä‘iá»u hÃ²a), gáº§n báº¿n xe Nam ThÄƒng Long, Ä‘Æ°á»ng Pháº¡m VÄƒn Äá»“ng Ä‘ang má»Ÿ rá»™ng, thuáº­n tiá»‡n ra sÃ¢n bay, vÃ o trung tÃ¢m thÃ nh phá»‘, Ä‘Æ°á»ng Nguyá»…n VÄƒn HuyÃªn kÃ©o dÃ i sáº¯p thÃ´ng Ä‘Æ°á»ng...

- Sá»• Ä‘á» chÃ­nh chá»§ vÄ©nh viá»…n, khÃ´ng pháº£i loáº¡i 50 nÄƒm.

- GiÃ¡ bÃ¡n 1.98 tá»·

LH: 0944.63.9933",1,khÃ´ng cÃ³,2000,11000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t,Gáº§n tráº¡i giam,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-24 21:44:00.231969
2,"BÃ¡n nhÃ  HoÃ ng Quá»‘c Viá»‡t,DT39M,5T,Nhá»‰nh 3,95 tá»·.",1,ÄÆ°á»ng HoÃ ng Quá»‘c Viá»‡t,PhÆ°á»ng NghÄ©a TÃ¢n,Quáº­n Cáº§u Giáº¥y,HÃ  Ná»™i,39.0,395000.0,"NhÃ  cÃ¡ch MP HoÃ ng Quá»‘c Viá»‡t 100M, vá»‰a hÃ¨ rá»™ng thÃªnh thang oto Ä‘á»ƒ thoáº£i mÃ¡i. NhÃ  thiáº¿t káº¿ xÃ¢y 5 táº§ng, táº§ng 1 Ä‘á»ƒ xem,phÃ²ng khÃ¡ch,báº¿p,vá»‡ sinh.Táº§ng 2,3,4 má»—i táº§ng 1 phÃ²ng ngá»§, táº§ng 5 phÃ²ng thá» sÃ¢n phÆ¡i.NhÃ  Ä‘áº¹p, an sinh tá»‘t.Sá»• Ä‘á» chÃ­nh chá»§.LH mr hiá»n.",1,chung,2000,8000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-21 21:44:00.231969
1,máº£nh Ä‘áº¥t 60m2 vuÃ´ng váº¯n Ä‘Æ°á»ng oto trÃ¡nh nhau,0,ÄÆ°á»ng DÃ¢n Sinh,Thá»‹ tráº¥n Quang Minh,Huyá»‡n MÃª Linh,HÃ  Ná»™i,60.0,150000.0,"Gia Ä‘Ã¬nh cáº§n bÃ¡n lÃ´ Ä‘áº¥t 60m2 táº¡i tá»• 10 thá»‹ tráº¥n Quang Minh, MÃª Linh, HÃ  Ná»™i,
Diá»‡n tÃ­ch60m2, máº·t tiá»n háº­u 4.5m vuÃ´ng váº¯n, Ä‘Æ°á»ng hÆ¡n 5m náº±m trÃªn trá»¥c chÃ­nh cá»§a lÃ ng, Ã´ tÃ´ trÃ¡nh nhau, Ä‘áº§u tÆ° hay Ä‘á»ƒ á»Ÿ Ä‘á»u Ä‘áº¹p

- Vá»‹ trÃ­ Ä‘áº¯c Ä‘á»‹a ngay sÃ¡t khu cÃ´ng nghiá»‡p Quang Minh 2 sáº¯p khá»Ÿi cÃ´ng. 
cÃ¡ch Ä‘Æ°á»ng 24m trá»¥c vÃ o khu cÃ´ng nghiá»‡p quang minh giai Ä‘oáº¡n 2 100m.
- CÃ¡ch chá»£ 250m
- CÃ¡ch Ä‘Æ°á»ng trá»¥c chÃ­nh MÃª Linh rá»™ng 100m2 chá»‰ 500m.
- CÃ¡ch sÃ¢n bay ná»™i bÃ i 15p.
- Gáº§n ngay cÃ´ng viÃªn truyá»n thÃ´ng 15p Ä‘i xe.
- SÃ¡t ngay khu cÃ´ng nghiá»‡p quang minh, 5p Ä‘i xe.
- Gáº§n khu cÃ´ng nghiá»‡p báº¯c ThÄƒng Long ná»™i bÃ i chá»‰ 15p Ä‘i xe.
- Gáº§n biá»‡t thá»± hoa há»“ng, khu Ä‘Ã´ thá»‹ hÃ  phong, Cienco5.
- CÃ¡ch cáº§u ThÄƒng Long 15p.
- Di chuyá»ƒn vÃ o Cáº§u Giáº¥y chá»‰ 25p.

Máº£nh Ä‘áº¥t Ä‘áº¹p tiá»m nÄƒng sinh lá»i cao.
PhÃ¡p lÃ½ chÃ­nh chá»§ sáºµn sÃ ng
KHÃ´ng tiáº¿p mÃ´i giá»›i,  LH O chÃ­n tam tam chin bon hai bay chin nam",1,riÃªng,2000,11000,CÃ³ lÃ  Ä‘Æ°á»£c,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-20 21:44:00.231969
2,BÃ¡n nhÃ  siÃªu ráº» 750 triá»‡u,3,ÄÆ°á»ng ThÆ°á»£ng ÄÃ¬nh,PhÆ°á»ng ThÆ°á»£ng ÄÃ¬nh,Quáº­n Thanh XuÃ¢n,HÃ  Ná»™i,30.0,250000.0,"BÃ¡n nhÃ  cc mini giÃ¡ siÃªu ráº», siÃªu xinh, 30m , náº±m ngay máº·t Ä‘Æ°á»ng , dc 22 thÆ°á»£ng Ä‘Ã¬nh , giÃ¡ yÃªu thÆ°Æ¡ng cho nhá»¯ng Ä‘Ã´i yÃªu nhau 750 triá»‡u , sá»• Há»“ng Ä‘áº§y Ä‘á»§, bao cÃ´ng chá»©ng sang tÃªn, full nÃ´i tháº¥t vÃ o chá»‰ viá»‡c á»Ÿ",3,riÃªng,3000,11000,á»”n Ä‘á»‹nh,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-03 21:44:00.231969
2,"BÃ¡n Ä‘áº¥t sá»• Ä‘á» chÃ­nh chá»§ 52,3m xÃ³m 4 háº£i bá»‘i",0,XÃ³m 4 Háº£i Bá»‘i,XÃ£ Háº£i Bá»‘i,Huyá»‡n ÄÃ´ng Anh,HÃ  Ná»™i,52.3,270000.0,"Gia Ä‘Ã¬nh cÃ³ viá»‡c lÃªn cáº§n bÃ¡n máº£nh Ä‘áº¥t sá»• Ä‘á» chÃ­nh chá»§,phÃ¡p lÃ½ sáº¡ch rÃµ rÃ ng .Giao thÃ´ng thuáº­n tiá»‡n Ä‘i cáº§u nháº­t tÃ¢n vÃ  cáº§u thÄƒng long.kt 52,3m2 .mt 5,23m.sÃ¢u 10,2m.ngÃµ vÃ o gáº§n 4m.Ä‘áº¿n táº­n sÃ¡t máº£nh Ä‘áº¥t.Ä‘Æ°á»ng trÆ°á»›c Ä‘áº¥t lÃ  2,7m.Äá»‹a chá»‰ táº¡i xÃ³m 4 thÃ´n háº£i bá»‘i ,giÃ¡ há»£p lÃ½.Ace cÃ³ nhu cáº§u liÃªn há»‡ em Trung Ä‘á»ƒ xem Ä‘áº¥t vÃ  giÃ¡ áº¡.",4,khÃ´ng cÃ³,2000,10000,natB,hasagi,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-18 21:44:00.231969
2,NhÃ  Äáº·ng VÄƒn Ngá»¯ 33mÂ²,1,ÄÆ°á»ng XÃ£ ÄÃ n,PhÆ°á»ng Kim LiÃªn,Quáº­n Äá»‘ng Äa,HÃ  Ná»™i,33.0,340000.0,"BÃ¡n nhÃ  ngÃµ 6/31/5 Äáº·ng VÄƒn Ngá»¯, XÃ£ ÄÃ n. Gáº§n Há»“ Äáº¯c Di. Khu chia lÃ´ cÃ³ cá»•ng cá»­a sÃ¢n trÆ°á»›c sau. NhÃ  khung bÃª tÃ´ng kiÃªn cá»‘ xÃ¢y kiá»ƒu biá»‡t thá»± liá»n ká». Thiáº¿t káº¿ hiá»‡n Ä‘áº¡i. 33mx4,5 táº§ng. HÆ°á»›ng TÃ¢y Nam. Sá»• Ä‘á» chÃ­nh chá»§.",2,chung,3000,8000,á»”n Ä‘á»‹nh, gáº§n BV tÃ¢m tháº§n kinh,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-02 21:44:00.231969
2,Cáº§n bÃ¡n nhÃ  máº·t ngÃµ 179 VÄ©nh hÆ°ng,1,ÄÆ°á»ng TÃ¢n Khai,PhÆ°á»ng VÄ©nh HÆ°ng,Quáº­n HoÃ ng Mai,HÃ  Ná»™i,25.0,650000.0,"Gia Ä‘Ã¬nh cáº§n bÃ¡n nhÃ  ngÃµ 179 VÄ©nh HÆ°ng , ngÃµ 5m trÆ°á»›c cá»­a nhÃ  thÃ´ng tá»© tung oto Ä‘i láº¡i , xe nhá» nhÆ° kia morning lÃ¹i vÃ o thoáº£i mÃ¡i . hiá»‡n tráº¡ng Ä‘ang lÃ  nhÃ  cáº¥p 4 gÃ¡c xÃ©p . Xung quanh lÃ  khu dÃ¢n cÆ° á»•n Ä‘á»‹nh , hÃ ng xÃ³m Ä‘Ã£ xÃ¢y nhÃ  cao táº§ng gáº§n Ä‘Ã³ . nhÃ  Ä‘Ã³ng thuáº¿ Ä‘áº¥t Ä‘áº§y Ä‘á»§ .
cáº§n tiá»n gáº¥p nÃªn bÃ¡n lá»— vá»›i giÃ¡ 650tr",1,khÃ´ng cÃ³,2000,9000,á»”n Ä‘á»‹nh,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-26 21:44:00.231969
2,BÃ¡n nhÃ  riÃªng Láº¡c Long QuÃ¢n - DT 54m2 - 4.79tá»·,1,ÄÆ°á»ng Láº¡c Long QuÃ¢n,PhÆ°á»ng NghÄ©a ÄÃ´,Quáº­n Cáº§u Giáº¥y,HÃ  Ná»™i,54.0,47900.0,"ChiÌnh chuÌ‰ á»Ÿ Ä‘áº¥t vÆ°á»£ng, khu vá»±c an toÃ n yÃªn tÄ©nh bao nÄƒm, nay thay Ä‘á»•i má»¥c Ä‘Ã­ch muá»‘n chuyá»ƒn nhÃ  máº·t ngÃµ kinh doanh nÃªn Ä‘Ã nh bÃ¡n cÄƒn nhÃ  bao tÃ¢m huyáº¿t:
+ Vá»‹ trÃ­: Náº±m trong ngÃµ 89 Láº¡c long QuÃ¢n, 30m ra Ä‘Æ°á»ng vÃ nh Ä‘ai 2 vÃ  VÃµ chÃ­ CÃ´ng, 100m ra há»“ tÃ¢y. 
+ NhaÌ€ saÌt Ä‘uÌ›oÌ›Ì€ng to 2 oÌ‚ toÌ‚ traÌnh nhau thoaÌ‰i maÌi. Xe ba gÃ¡c vÃ o nhÃ .

+ ThieÌ‚Ìt keÌ‚Ì 5 taÌ‚Ì€ng 5 ngá»§ khÃ©p kÃ­n, vá»‡ sinh trong phÃ²ng.
PhÃ²ng khÃ¡ch Ä‘áº©y xuá»‘ng táº§ng 1 vÃ  cáº£i táº¡o phÃ²ng thá», phÃ²ng mÃ¡y giáº·t thÃ¬ cÃ³ luÃ´n 7 ngá»§, cÃ³ thá»ƒ cho thuÃª.
+ NhÃ  thiáº¿t káº¿ cháº¯c cháº¯n, hiá»‡n Ä‘áº¡i.

+ Äá»‘i diá»‡n cá»­a khÃ´ng cÃ³ nhÃ  xung quanh, khÃ´ng xung nÄƒng lÆ°á»£ng, hiáº¿m cÃ³.

+ Chá»§ mua khung nhÃ  má»›i 100 triá»‡u/m2 tá»« 2013 lÃ  5.35 tá»·, cá»™ng 400 triá»‡u tu sá»­a tuy nhiÃªn muá»‘n bÃ¡n gáº¥p vá»›i giÃ¡ Ä‘á»ƒ Ä‘áº§u tÆ° kinh doanh.

+ SoÌ‚Ì‰ Ä‘oÌ‰ chiÌnh chuÌ‰.",3,khÃ´ng cÃ³,3000,11000,CÃ³ lÃ  Ä‘Æ°á»£c,Gáº§n tráº¡i giam,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-17 21:44:00.231969
2,BÃN NHÃ€ 323 XUÃ‚N Äá»ˆNH THÃ”NG NGOáº I GIAO ÄOÃ€N 3.8 Tá»¶,1,ÄÆ°á»ng XuÃ¢n Äá»‰nh,PhÆ°á»ng XuÃ¢n La,Quáº­n TÃ¢y Há»“,HÃ  Ná»™i,50.0,380000.0,"BÃ¡n nhÃ  thÃ´ng sang ngoáº¡i giao ÄoÃ n. CÃ¡ch 15m Ä‘Æ°á»ng Ã´ tÃ´
 - 50m ra ngoáº¡i giao Ä‘oÃ n. KHU Vá»°C ÄÃNG Sá»NG Báº¬C NHáº¤T.
 * FULL Ná»˜I THáº¤T Xá»ŠN - KHÃCH Äáº¾N LÃ€ á» NGAY NHÃ€ THIáº¾T Káº¾ THÃ”NG SÃ€N
 - THOÃNG SÃNG Tá»° NHIÃŠN XÃ‚Y NÄ‚M 2018. CHá»¦ NHÃ€ MÆ I RA Máº¶T PHá» THAY Äá»”I NHU Cáº¦U BÃN. * 70 tr cáº£ nhÃ  cáº£ Ä‘áº¥t - kiáº¿m Ä‘Ã¢u ra cÄƒn thá»© 2 ... SIÃŠU PHáº¨M Cá»°C Äáº¸P- 15M RA Ã” TÃ” - NGÃ• 355 Ã” TÃ” TRÃNH - NHÃ€ Má»šI - Sá»” SIÃŠU Äáº¸P
 - CHá»¦ LÃ m Äƒn lá»™c lÃ¡ GIÃ CHá»T Báº¤T NGá»œ!!!!!!! ğŸ’¥ - NgÃµ 355 XuÃ¢n Äá»‰nh Ã´ tÃ´ trÃ¡nh, nhÃ  cÃ¡ch máº·t ngÃµ chá»‰ 15m. SIÃŠU Äáº¸P. âœï¸HÆ°á»›ng: ÄÃ”NG GHÃ‰ Báº®C ----------------------
 Thiáº¿t káº¿:
 Táº§ng 1: KhÃ¡ch, báº¿p, wc
 Táº§ng 2,3,: Má»—i táº§ng 1 PN, WC. 
Táº§ng 4: SÃ¢n phÆ¡i phÃ²ng thá».",2,chung,2000,8000,á»”n Ä‘á»‹nh,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-10 21:44:00.231969
