userid,title,estatetype,address,ward,district,city,area,price,description,roomnum,restroom,electricity,water,wifi,ultility,rented,created,updated,expired
1,"NhÃ  BÃ¡t Khá»‘i DT 30m2 x 4 táº§ng, Ã´ tÃ´ Ä‘á»— cá»­a. 1.82tá»·",1,BÃ¡t Khá»‘i,PhÆ°á»ng Cá»± Khá»‘i,Quáº­n Long BiÃªn,HÃ  Ná»™i,32.0,182000.0,"BÃ¡n NhÃ  BÃ¡t Khá»‘i, Long BiÃªn, DT 30m2 x 4 táº§ng, Ã´ tÃ´ Ä‘á»— cá»­a. GiÃ¡ tá»« 1.82 tá»·.
+ Diá»‡n tÃ­ch: 30 - 35m2. Máº·t tiá»n 4m. HÆ°á»›ng ÄÃ´ng Nam, TÃ¢y Nam.
+ NgÃµ trÆ°á»›c nhÃ  3m, ngÃµ thÃ´ng Ã´ tÃ´ Ä‘á»— cá»­a.
+ NhÃ  xÃ¢y thiáº¿t káº¿ 4 táº§ng, 3 phÃ²ng ngá»§, báº¿p, phÃ²ng Äƒn + phÃ²ng thá».
+ Vá»‹ trÃ­ táº¡i phÆ°á»ng Cá»± Khá»‘i, Long BiÃªn, bÃ¡n kÃ­nh 500m Ä‘áº§y Ä‘á»§ chá»£, trÆ°á»ng há»c cÃ¡c cáº¥p.
+ LÃªn cáº§u Thanh TrÃ¬, Ä‘i Vin Gia LÃ¢m, LÃ€ng Gá»‘m BÃ¡t TrÃ ng chá»‰ 5p Ä‘i xe.
+ Sá»• Ä‘á» chÃ­nh chá»§, cÃ´ng chá»©ng Ä‘Æ°á»£c ngay.
GiÃ¡ 1.82 tá»· (cÃ³ thÆ°Æ¡ng lÆ°á»£ng - bao phÃ­ sang sá»•).
Há»— trá»£ vay tráº£ gÃ³p lÃªn tá»›i 80% giÃ¡ trá»‹ cÄƒn nhÃ .
LiÃªn há»‡: Mr TÃ¹ngÄ‘á»ƒ Ä‘i xem nhÃ  trá»±c tiáº¿p vÃ  miá»…n phÃ­ mÃ´i giá»›i",3,chung,3000,8000,á»”n Ä‘á»‹nh,Gáº§n tráº¡i giam,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-08 21:44:00.231969
2,"ToÃ  cÄƒn há»™ dá»‹ch vá»¥, ccmn, Tráº§n Quá»‘c VÆ°á»£ng 73m2,22P",1,ÄÆ°á»ng Tráº§n Quá»‘c VÆ°á»£ng,PhÆ°á»ng Dá»‹ch Vá»ng Háº­u,Quáº­n Cáº§u Giáº¥y,HÃ  Ná»™i,73.0,1550000.0,"Hiáº¿m, toÃ  cÄƒn há»™ dá»‹ch vá»¥, ccmn, Tráº§n Quá»‘c VÆ°á»£ng 73m2, 22 phÃ²ng, 15.5 tá»·.

MÃ´ táº£: 
+ ToÃ  nhÃ  á»Ÿ vá»‹ trÃ­ nhu cáº§u cho thuÃª cá»±c cao, luÃ´n kÃ­n phÃ²ng. NgÃµ rá»™ng thÃ´ng kháº¯p ngáº£.
+ ToÃ  nhÃ  8 táº§ng cÃ²n má»›i thiáº¿t káº¿ 22 phÃ²ng khÃ©p kÃ­n, cÃ³ thá»ƒ cáº£i táº¡o thÃªm 2 phÃ²ng vÃ  táº§ng 1 cho thuÃª kinh doanh.
+ ToÃ  nhÃ  Ä‘Ã£ cÃ³ há»£p Ä‘á»“ng thuÃª 5 nÄƒm 85tr/ thÃ¡ng. DÃ²ng tiá»n ráº¥t tá»‘t.
+ Sá»• Ä‘á» ná»Ÿ háº­u, chÃ­nh chá»§ sáºµn sÃ ng giao dá»‹ch.

+ Cáº£m Æ¡n quÃ½ khÃ¡ch Ä‘Ã£ tin tÆ°á»Ÿng vÃ o Hungsmile Ä‘á»ƒ Ä‘Æ°á»£c nhÆ° Ã½.
- NÄƒm TÃ¢n Sá»­u, Hungsmile sáº½ cÃ y nhÆ° trÃ¢u Ä‘á»ƒ phá»¥c vá»¥ quÃ½ khÃ¡ch hÃ ng.
- QuÃ½ khÃ¡ch cÃ³ nhu cáº§u mua nhÃ , bÃ¡n nhÃ , Ä‘áº¥t thá»• cÆ° HÃ  Ná»™i, trá»‹ giÃ¡ tá»« 2 tá»·-> 1000 tá»·, xin liÃªn há»‡: 
- Hungsmile xin Ä‘Æ°á»£c phá»¥c vá»¥ 24/7.

#Hungsmile",4,chung,2000,10000,natD,hasagi,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-08 21:44:00.231969
2,BÃ¡n nhÃ  ngÃ£ 4 LÃª VÄƒn LÆ°Æ¡ng - Khuáº¥t Duy Tiáº¿n,1,14 VÅ© Há»¯u,PhÆ°á»ng NhÃ¢n ChÃ­nh,Quáº­n Thanh XuÃ¢n,HÃ  Ná»™i,53.0,990000.0,"BÃ¡n nhÃ  ngÃµ 14 VÅ© Há»¯u (cÅ©ng lÃ  36 Tá»‘ Há»¯u), NhÃ¢n ChÃ­nh, Thanh XuÃ¢n - HÃ  Ná»™i.

CÄƒn nhÃ  Ä‘áº¹p nháº¥t trong khoáº£ng giÃ¡ dÆ°á»›i 10 tá»· vá»‹ trÃ­ giao thoa trung tÃ¢m thÃ nh phá»‘.

Vá»‹ trÃ­ máº·t ngÃµ 2 xe táº£i trÃ¡nh nhau, Ã´ tÃ´ Ä‘á»— ngÃ y Ä‘Ãªm.
NhÃ  cÃ¡ch máº·t Ä‘Æ°á»ng Tá»‘ Há»¯u 100m, cÃ¡ch ngÃ£ 4 LÃª VÄƒn LÆ°Æ¡ng giao Khuáº¥t Duy Tiáº¿n 200m.
Diá»‡n tÃ­ch nhÃ  táº§ng 1: 53m2 theo sá»•.
Tá»« táº§ng 2 - 5: 57m2.
Thiáº¿t káº¿ thÃ´ng sÃ n cÃ¡c táº§ng, cáº§u thang cuá»‘i hÃ nh lang, cÃ³ Ã´ chá» thang mÃ¡y.
NhÃ  má»›i xÃ¢y Ä‘Æ°á»£c 2 nÄƒm, cÃ³ thá»ƒ xÃ¢y lÃªn 7 táº§ng thiáº¿t káº¿ thoÃ¡ng rá»™ng khÃ´ng ngÄƒn phÃ²ng. PhÃ¹ há»£p Ä‘á»ƒ á»Ÿ káº¿t há»£p kinh doanh online, vÄƒn phÃ²ng.
Khu táº­p thá»ƒ cÃ¡n bá»™ trÆ°á»ng HV PhÃ²ng ChÃ¡y, dÃ¢n trÃ­ cao.
NgÃµ cá»¥t, yÃªn tÄ©nh. Ã” tÃ´ ra vÃ o thoáº£i mÃ¡i 2 chiá»u.

Hiá»‡n táº¡i tÃ´i Ä‘ang bÃ¡n ná»™i tháº¥t vÃ  trÆ°ng bÃ y sáº£n pháº©m táº¡i táº§ng 1 vÃ  táº§ng 2, tÃ´i cÃ³ up kÃ¨m áº£nh trÆ°á»›c khi tÃ´i Ä‘á»ƒ hÃ ng Ä‘á»ƒ dá»… hÃ¬nh dung.",2,khÃ´ng cÃ³,2000,10000,CÃ³ lÃ  Ä‘Æ°á»£c,hasagi,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-22 21:44:00.231969
1,CÄƒn Há»™ CC 173 XuÃ¢n Thá»§y Cáº§u Giáº¥y HN,3,ÄÆ°á»ng XuÃ¢n Thá»§y,PhÆ°á»ng Dá»‹ch Vá»ng Háº­u,Quáº­n Cáº§u Giáº¥y,HÃ  Ná»™i,109.4,290000.0,"Cáº§n bÃ¡n cÄƒn há»™ 702 ThÃ¡p B tÃ²a cc 173 XuÃ¢n thá»§y Cáº§u Giáº¥y , Vá»‹ trÃ­ vÃ´ cÃ¹ng thuáº­n lá»£i ngay máº·t phá»‘ XuÃ¢n thá»§y Ä‘á»‘i diá»‡n ÄH SÆ° pháº¡m , ÄH Quá»‘c Gia.
CÄƒn há»™ gá»“m 3 phÃ²ng ngá»§ , 2 WC , phÃ²ng khÃ¡ch , báº¿p. Diá»‡n tÃ­ch 109,4m2 ná»™i tháº¥t Ä‘Ã£ thiáº¿t káº¿ láº¡i , Ä‘áº§y Ä‘á»§ toÃ n hÃ ng cháº¥t lÆ°á»£ng , khÃ¡ch mua vá» á»Ÿ ngay. Cá»­a vÃ o hÆ°á»›ng Nam, ban cÃ´ng ÄÃ´ng Báº¯c.
Sá»• Ä‘á» sáºµn giao dá»‹ch. QuÃ½ khÃ¡ch cÃ³ nhu cáº§u xin liÃªn há»‡ . Thanh Háº±ng",4,chung,2000,10000,á»”n Ä‘á»‹nh,Gáº§n tráº¡i giam,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-10 21:44:00.231969
1,máº·t phá»‘ - máº·t tiá»n 6m - ná»Ÿ háº­u -  thanh xuÃ¢n,3,ÄÆ°á»ng Quan NhÃ¢n,PhÆ°á»ng ThÆ°á»£ng ÄÃ¬nh,Quáº­n Thanh XuÃ¢n,HÃ  Ná»™i,33.0,930000.0,"Máº·t Phá»‘, lÃ´ gÃ³c 3 máº·t thoÃ¡ng, máº·t tiá»n khá»§ng 6m, ná»Ÿ háº­u, kinh doanh Ä‘á»‰nh.
Hiá»‡n lÃ  2 táº§ng cÅ©, Ä‘ang cho thuÃª giá»¯ nhÃ  12tr/thÃ¡ng.
Vá»‹ trÃ­ Ä‘áº¹p, cÃ¡ch Phá»‘ má»›i VÅ© Trá»ng Phá»¥ng 100m, gáº§n trÆ°á»ng, chá»£, tiá»‡n Ã­ch má»i nÆ¡i. ThÃ­ch há»£p lÃ m NhÃ  hÃ ng, nhÃ  thuá»‘c, siÃªu thá»‹, trung tÃ¢m ngoáº¡i nghá»¯....
Sá»• Ä‘áº¹p, chÃ­nh chá»§
liÃªn há»‡ :0856.817.888 ( ÄÄƒng)",3,khÃ´ng cÃ³,3000,11000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t,hasagi,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-02 21:44:00.231969
1,"Máº·t ÄÆ°á»ng KD LuÃ´n, BÃ¡n Gáº¥p Trong Tuáº§n 70m2 Äáº¡i Ãng",0,ÄÆ°á»ng 70,XÃ£ Äáº¡i Ã¡ng,Huyá»‡n Thanh TrÃ¬,HÃ  Ná»™i,70.0,180000.0,"Máº·t ÄÆ°á»ng Kinh Doanh LuÃ´n, Gáº§n Chá»£ ChÃ­nh, BÃ¡n Gáº¥p Trong Tuáº§n 70m2, Äáº¡i Ãng - Thanh TrÃ¬. GIÃ Ráºº Mua LÃ£i Ngay

* Diá»‡n tÃ­ch: 70m2.
+ Ngay cáº¡nh chá»£ chÃ­nh Äáº¡i Ãng.
+ ÄÆ°á»ng rá»™ng Ã´  tÃ´ trÃ¡nh nhau vÃ o thoáº£i mÃ£i.

* Vá»‹ trÃ­ náº±m táº¡i trung tÃ¢m LÃ ng Äáº¡i Ãng, gáº§n há»“, dÃ¢n cÆ° Ä‘Ã´ng Ä‘Ãºc, hÃ ng xÃ³m thÃ¢n thiá»‡n, an ninh cá»±c tá»‘t. Gáº§n cÃ¡c trÆ°á»ng há»c tiá»‡n cho viá»‡c há»c cá»§a con cÃ¡i.
+ Giao thÃ´ng thuáº­n tiá»‡n dá»… dÃ ng káº¿t ná»‘i cÃ¡c khu vá»±c: ÄÆ°á»ng 70, Quá»‘c Lá»™ 1A, báº¿n xe NÆ°á»›c Ngáº§m, báº¿n xe GiÃ¡p BÃ¡t...

* PhÃ¡p lÃ½: Sá»• Ä‘á» thá»• cÆ° 100%.
* PhÃ¹ há»£p Ä‘áº§u tÆ°, Ä‘á»ƒ á»Ÿ, cho thuÃª...
- GiÃ¡ bÃ¡n: 1ty800tr ráº» hÆ¡n cá»±c nhiá»u so vá»›i máº·t báº±ng trung, mua lÃ£i ngay.

*LiÃªn há»‡: Äá»©c Huy - 0862.85.95.98
(TrÆ°á»ng há»£p gá»i khÃ´ng Ä‘Æ°á»£c báº¡n hÃ£y nháº¯n tin SMS hoáº·c Zalo).
Há»— trá»£ giáº¥y tá» phÃ¡p lÃ½: Thá»§ tá»¥c ngÃ¢n hÃ ng vay Ä‘áº¿n 70 - 80% lÃ£i suáº¥t 0.6%.
Sang tÃªn giáº¥y tá», chuyá»ƒn nhÆ°á»£ng tÃ¬nh tráº¡ng Ä‘áº¥t...",4,khÃ´ng cÃ³,2000,8000,natB, gáº§n BV tÃ¢m tháº§n kinh,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-12 21:44:00.231969
2,BÃ¡n Ä‘áº¥t táº·ng nhÃ  YÃªn HÃ²a - LÃ´ gÃ³c - Ã”tÃ´ 20m - 32m2,1,ÄÆ°á»ng YÃªn HÃ²a,PhÆ°á»ng Trung HoÃ ,Quáº­n Cáº§u Giáº¥y,HÃ  Ná»™i,66.0,268000.0,"+ BÃN Äáº¤T Táº¶NG NHÃ€ PHá» YÃŠN HÃ’A Cáº¦U GIáº¤Y  - LÃ” GÃ“C - Ná» Háº¬U - 20M Ã” TÃ” - TÆ¯Æ NG LAI SÃNG NGá»œI 

+ Dt: 30/35m2 x 2 táº§ng, máº·t tiá»n 4m, ngÃµ trÆ°á»›c nhÃ  thoÃ¡ng , cÃ¡ch Ã´ tÃ´ 20m

- Vá»‹ trÃ­ nhÃ  á»Ÿ khu trung tÃ¢m, tiá»‡n Ã­ch vÃ´ vÃ n, gáº§n ngay chá»£, nhÃ  gáº§n ngay cÃ¡c trÆ°á»ng tá»« máº§m non Ä‘áº¿n Äáº¡i há»c lá»›n.

- NhÃ  cÃ¡ch máº·t ngÃµ Ã´ tÃ´ trÃ¡nh khoáº£ng 20m, gáº§n ngay dá»± Ã¡n má»Ÿ Ä‘Æ°á»ng Ä‘ang triá»ƒn khai tá»« Cáº§u Giáº¥y - DÆ°Æ¡ng ÄÃ¬nh Nghá»‡ - Nguyá»…n Khang, má»Ÿ Ä‘Æ°á»ng xong giÃ¡ trá»‹ tÄƒng vá»t.

- Hiá»‡n tráº¡ng nhÃ  2 táº§ng cÅ© xÃ¡c Ä‘á»‹nh bÃ¡n Ä‘áº¥t, khÃ¡ch mua vá» sang sá»­a á»Ÿ táº¡m hoáº·c phÃ¡ Ä‘i xÃ¢y vÃ´ cÃ¹ng thoÃ¡ng sÃ¡ng.

- Sá»• Ä‘á» ná»Ÿ háº­u, giao dá»‹ch ngay.

+ GÃ­a: 2.68 tá»· cÃ³ thÆ°Æ¡ng lÆ°á»£ng

+ Lh: E Trang Ä‘á»ƒ xem nhÃ  miá»…n phÃ­",2,riÃªng,3000,9000,natB,Báº¿n xe bus,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-24 21:44:00.231969
2,Äáº¥t Quáº­n HÃ  ÄÃ´ng 63m2-855tr,0,Bá»“ Äa 2,PhÆ°á»ng Äá»“ng Mai,Quáº­n HÃ  ÄÃ´ng,HÃ  Ná»™i,63.0,855000.0,"1/ CHÃNH CHá»¦ BÃN 63M2 Äáº¤T THá»” CÆ¯ - Tá»” 17, P. Äá»’NG MAI/Q.HÃ€ ÄÃ”NG-855tr.

2/ Vá»‹ trÃ­ Ä‘áº¥t phÃ­a trong Ä‘Ãª, Gáº¦N KHU ÄÃ” THá»Š SINH THÃI Äá»’NG MAI. Chiá»u ngang Ä‘áº¥t 5m, dÃ i 12m. Äáº¥t cÃ³ 2 máº·t thoÃ¡ng, ngÃµ trÆ°á»›c vÃ  ngÃµ thoÃ¡ng sau Ä‘áº¥t. Tá»« máº·t Ä‘Æ°á»ng Ä‘Ãª vÃ o Ä‘áº¥t táº§m 150m, ngÃµ trÆ°á»›c Ä‘áº¥t 2.5m  (Ã´ tÃ´ k vÃ o Ä‘Æ°á»£c táº­n Ä‘áº¥t). Sá»” Äá» CHÃNH CHá»¦, CHá»ˆ SANG TÃŠN KHI GIAO Dá»ŠCH.

3/ GiÃ¡ bÃ¡n: 13.500.000Ä‘/m2 (mÆ°á»i ba triá»‡u rÆ°á»¡i). KhÃ¡ch mua chá»‹u phÃ­ cÃ´ng chá»©ng, sang tÃªn (táº§m 10 triá»‡u).

4/ Äá»ƒ Ä‘á»¡ máº¥t thá»i gian cho cáº£ em vÃ  khÃ¡ch mua, em chÃ­nh chá»§ cÃ´ng khai má»i thÃ´ng tin chuáº©n vá» giÃ¡ bÃ¡n, sá»• Ä‘á», vá»‹ trÃ­ Ä‘áº¥t rÃµ rÃ ng Ä‘á»ƒ khÃ¡ch nghiÃªn cá»©u. CÃ²n váº¥n Ä‘á» gÃ¬ chÆ°a rÃµ thÃ¬ alo cho em.TrÃ¢n trá»ng!",2,riÃªng,2000,11000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t, gáº§n BV tÃ¢m tháº§n kinh,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-13 21:44:00.231969
1,"BÃ¡n Nhanh Máº£nh Äáº¥t 40m2, CÃ¡ch Ã´ tÃ´ 10m. 1.68 tá»·",0,Äá»“ng Dinh,PhÆ°á»ng Tháº¡ch BÃ n,Quáº­n Long BiÃªn,HÃ  Ná»™i,40.0,168000.0,"Gia Ä‘Ã¬nh khÃ´ng cÃ³ nhu cáº§u sá»­ dá»¥ng, cáº§n bÃ¡n nhanh máº£nh Ä‘áº¥t Ä‘áº¹p táº¡i Tháº¡ch BÃ n.

Diá»‡n tÃ­ch 40m2. Máº·t tiá»n = háº­u 4.85m. HÆ°á»›ng TÃ¢y Báº¯c.

NgÃµ trÆ°á»›c nhÃ  2.2m. Ra Ä‘Æ°á»ng Ã´ tÃ´ 20m. Vá»‹ trÃ­ Ä‘áº¥t táº¡i tá»• 13 Tháº¡ch bÃ n.

CÃ¡ch chá»£ Äá»“ng Dinh 200m. Ra Ä‘Æ°á»ng Cá»• Linh, Tháº¡ch BÃ n Hay Quá»‘c Lá»™ 5A chá»‰ 1km.

BÃ¡n kÃ­nh 500m Ä‘áº§y Ä‘á»§ trÆ°á»ng há»c cÃ¡c cáº¥p, CA phÆ°á»ng, Tráº¡m y táº¿...

Khu vá»±c dÃ¢n trÃ­ vÄƒn minh, an ninh tá»‘t, giao thÃ´ng thuáº­n tiá»‡n di chuyá»ƒn cÃ¡c ngáº£.

GiÃ¡ 1.68 tá»· (cÃ³ ra lá»™c).

LiÃªn há»‡: Mr TÃ¹ng: 0912 017 115 Ä‘á»ƒ Ä‘i xem Ä‘áº¥t trá»±c tiáº¿p.",2,khÃ´ng cÃ³,3000,9000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t,hasagi,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-07 21:44:00.231969
2,NhÃ  4 táº§ng siÃªu Ä‘áº¹p 36/57m Äá»‘ng Äa,1,ÄÆ°á»ng ThÃ¡i Thá»‹nh,PhÆ°á»ng Thá»‹nh Quang,Quáº­n Äá»‘ng Äa,HÃ  Ná»™i,36.0,540000.0,"Dá»± Ã¡n: Ä‘á»‘ng Ä‘a
ThÃ´ng tin chi tiáº¿t: âœ… Khu vuÌ›Ì£c ThaÌi ThiÌ£nh, dieÌ£Ì‚n tiÌch 36/57T1, maÌ£Ì†t tieÌ‚Ì€n 3,4m, 4 taÌ‚Ì€ng. ChiÌ‰ 5,xx tyÌ‰
âœ… khu vuÌ›Ì£c phaÌ‚n loÌ‚ baÌ€n coÌ›Ì€, daÌ‚n triÌ cao, ngoÌƒ thoÌ‚ng caÌc ngaÌ‰
âœ… Khung beÌ‚ toÌ‚ng, Ä‘oÌ‚Ì‰ caÌt vaÌ€ng chaÌ†Ìc chaÌ†Ìn. ThieÌ‚Ìt keÌ‚Ì thoÌ‚ng saÌ€n ngaÌ†n moÌ‚Ìƒi taÌ‚Ì€ng 2 phoÌ€ng goÌ‚Ì€m: KhaÌch, beÌ‚Ìp, 3 nguÌ‰, phoÌ€ng thoÌ›Ì€, saÌ‚n phoÌ›i.
âœ… PhaÌ‚Ì€n Ä‘aÌ‚Ìt luÌ›u khoÌ‚ng coÌ theÌ‚Ì‰ hoÌ›Ì£p thuÌ›Ìc hoÌa vaÌ€o soÌ‚Ì‰ Ä‘uÌ‰ dieÌ£Ì‚n tiÌch 57m2 nhuÌ› haÌ€ng xoÌm Ä‘aÌƒ laÌ€m.
âœ… SoÌ‚Ì‰ vuoÌ‚ng Ä‘eÌ£p truÌ›oÌ›Ìc sau nhuÌ› moÌ£Ì‚t.",1,riÃªng,2000,11000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t,hasagi,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-27 21:44:00.231969
2,"NhÃ  Gia Quáº¥t, 39m2, 5táº§ng má»›i, 2.9tá»·, Long BiÃªn",1,Gia Quáº¥t,PhÆ°á»ng Ngá»c LÃ¢m,Quáº­n Long BiÃªn,HÃ  Ná»™i,39.0,290000.0,"Gia Ä‘Ã¬nh tÃ´i xÃ¢y Ä‘á»ƒ á»Ÿ nhÆ°ng chuyá»ƒn cÃ´ng tÃ¡c nÃªn bÃ¡n.
+ NhÃ  má»›i Ä‘áº¹p, thiáº¿t káº¿ hiá»‡n Ä‘áº¡i 4 táº§ng 1 tum cÃ²n má»›i nguyÃªn.
+ Máº·t tiá»n rá»™ng 4,5m, trÆ°á»›c nhÃ  lÃ  sÃ¢n rá»™ng nÃªn nhÃ  cá»±c thoÃ¡ng sÃ¡ng, sÃ¢n Ä‘á»ƒ Ä‘Æ°á»£c nhiá»u xe mÃ¡y, Taxi lÃ¹i vÃ o táº­n cá»­a khi cáº§n.
+ NhÃ  cÃ³ Ä‘áº§y Ä‘á»§ giáº¥y phÃ©p xÃ¢y dá»±ng, báº£n thiáº¿t káº¿ riÃªng, táº§ng 2 phÃ²ng rá»™ng, vá»‡ sinh khÃ©p kÃ­n. Thiáº¿t bá»‹ toÃ n bá»™ hÃ ng nháº­p nhoáº¡i.
+ Tá»•ng 4 phÃ²ng ngá»§, sÃ n gá»—, cáº§u thang, tay vá»‹n, cá»­a Ä‘á»u báº±ng gá»— lim, SÃ n lÃ  gá»— cÃ´ng nghiá»‡p nháº­p ngoáº¡i.
+ NgÃµ rá»™ng, thÃ´ng, Ä‘Æ°á»ng Ã´ tÃ´ trÃ¡nh cÃ¡ch nhÃ  30m, bÃªn cáº¡nh lÃ  khu chung cÆ° vá»›i Ä‘áº§y Ä‘á»§ má»i tiá»‡n Ã­ch vÃ  trÆ°á»ng há»c.
Sá»• Ä‘á» chÃ­nh chá»§, vuÃ´ng váº¯n . GiÃ¡ ra lá»™c.
LiÃªn há»‡ Anh Hoan 1978.",1,riÃªng,3000,10000,natB,hasagi,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-19 21:44:00.231969
2,"BÃ¡t Khá»‘i, NhÃ  6 Táº§ng LÃ´ GÃ³c, Ã” tÃ´ VÃ o NhÃ  2.95 Tá»·",1,ÄÆ°á»ng BÃ¡t Khá»‘i,PhÆ°á»ng Long BiÃªn,Quáº­n Long BiÃªn,HÃ  Ná»™i,34.0,295000.0,"SiÃªu Pháº©m BÃ¡t Khá»‘i, NhÃ  6 Táº§ng LÃ´ GÃ³c, Ã” tÃ´ VÃ o NhÃ  Chá»‰ 2.95 Tá»·
- NhÃ  diá»‡n tÃ­ch 34m2, HÆ°á»›ng TÃ¢y nam, Ã” tÃ´ vÃ o nhÃ 
- Thiáº¿t káº¿ 6 táº§ng, táº§ng 1 gá»“m phÃ²ng báº¿p, Ä‘á»ƒ xe. Táº§ng 2 phÃ²ng khÃ¡ch, táº§ng 3,4,5 má»—i táº§ng 1 phÃ²ng ngá»§, 1 Wc, Táº§ng 6 sÃ¢n phÆ¡i, phÃ²ng thá».
- ÄÆ°á»ng trÆ°á»›c nhÃ  Ã´ tÃ´ Ä‘á»— cá»­a quay Ä‘áº§u Ä‘á»u Ä‘Æ°á»£c.
- Khu dÃ¢n trÃ­ cao, an ninh tá»‘t, yÃªn tÄ©nh, thoÃ¡ng mÃ¡t.
- Vá»‹ trÃ­ ráº¥t thuáº­n lá»£i gáº§n trÆ°á»ng há»c cáº¥p 1 cáº¥p 2 vÃ  cáº¥p 3 tráº¡m y táº¿, gáº§n vÆ°á»n hoa cÃ¢y xanh, khu vui chÆ¡i.
- CÃ¡ch ÄÆ°á»ng BÃ¡t Khá»‘i 100m, cáº§u VÄ©nh Tuy 500m, Aeon 700m, cÃ¡ch Ä‘Æ°á»ng Cá»• Linh 600m, gáº§n trÆ°á»ng há»c, bá»‡nh viá»‡n, chá»£...Sang Há»“ GÆ°Æ¡m chá»‰ máº¥t 10 phÃºt Ä‘i xe!
- Sá»• Ä‘á» chÃ­nh chá»§, khÃ´ng tranh cháº¥p. Äáº§y Ä‘á»§ giáº¥y phÃ©p xÃ¢y dá»±ng, há»“ sÆ¡ Ä‘iá»‡n nÆ°á»›c, báº£n váº½ thiáº¿t káº¿.
GiÃ¡ Chá»‰ 2.95 Tá»·
LiÃªn há»‡: Mr TÃ¹ng  Ä‘á»ƒ Ä‘i xem nhÃ  trá»±c tiáº¿p vÃ  miá»…n phÃ­.",2,riÃªng,2000,8000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t,hasagi,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-04 21:44:00.231969
