userid,title,estatetype,address,ward,district,city,area,price,description,roomnum,restroom,electricity,water,wifi,ultility,rented,created,updated,expired
2,"Máº·t Phá»‘ vá»‰a hÃ¨ rá»™ng, kinh doanh tá»‘t , chá»‰ 12 tá»·",1,ÄÆ°á»ng TÃ¢n Mai,PhÆ°á»ng GiÃ¡p BÃ¡t,Quáº­n HoÃ ng Mai,HÃ  Ná»™i,70.0,1200000.0,"HÆ N 10 Tá»¶ - TOÃ€ NHÃ€ 6 Táº¦NG Máº¶T PHá» 
+ Vá»‹ trÃ­: Máº·t phá»‘, vá»‰a hÃ¨ rá»™ng
+ ToÃ  nhÃ  6 táº§ng thiáº¿t káº¿ theo mÃ´ hÃ¬nh vá»«a á»Ÿ vá»«a kinh doanh. Hiá»‡n chá»§ chá»‰ dÃ¹ng Ä‘á»ƒ á»Ÿ.
Táº§ng 1: Gara hoáº·c máº·t báº±ng kinh doanh.
Táº§ng 2 Ä‘áº¿n táº§ng 6 nhiá»u phÃ²ng ngá»§ rá»™ng.",1,riÃªng,2000,10000,natD,Báº¿n xe bus,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-18 21:44:00.231969
1,BÃ¡n NhÃ  PhÃº Diá»…n - NhÃ  Äáº¹p - á» LuÃ´n - 36m2 x 5T,1,ÄÆ°á»ng PhÃº Diá»…n,PhÆ°á»ng PhÃº Diá»…n,Quáº­n Báº¯c Tá»« LiÃªm,HÃ  Ná»™i,66.0,270000.0,"+ BÃN NHÃ€ PHÃš DIá»„N - Ã” TÃ” Gáº¦N - NHÃ€ Äáº¸P - á» SÆ¯á»šNG 

+ Dt : 36m2 x 5 táº§ng , mt: 3,6m

+ Vá»‹ trÃ­ Ä‘áº¹p ngÃµ thÃ´ng thoÃ¡ng cÃ¡ch Ã´ tÃ´ 30m, ngÃµ trÆ°á»›c nhÃ  thoÃ¡ng , xe mÃ¡y Ä‘á»ƒ chá»¥c cÃ¡i thoáº£i mÃ¡i, cÃ¡ch há»“ PhÃº Diá»…n 50m

+ Khu vá»±c Ä‘ang phÃ¡t triá»ƒn máº¡nh , á»Ÿ hay Ä‘áº§u tÆ° Ä‘á»u ok

+ Sá»• vuÃ´ng váº¯n sáºµn sÃ ng giao dá»‹ch

+ GÃ­a: 2.75 tá»· cÃ³ thÆ°Æ¡ng lÆ°á»£ng

+ Lh: E Trang Ä‘á»ƒ xem nhÃ  miá»…n phÃ­",1,chung,2000,9000,á»”n Ä‘á»‹nh,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-09 21:44:00.231969
1,HÃ ng Hiáº¿m NhÃ  34m Tháº¡ch BÃ n CÃ³ Nhá»‰nh 1.5 tá»· XÃ­u,1,ÄÆ°á»ng Tháº¡ch BÃ n,PhÆ°á»ng Tháº¡ch BÃ n,Quáº­n Long BiÃªn,HÃ  Ná»™i,34.0,165000.0,"- chuyá»ƒn nhÆ°á»£ng cÃ´ng tÃ¡c lÃªn cáº§n bÃ¡n gáº¥p nhÃ  34m tá»• 12 tháº¡ch bÃ n vá»‹ trÃ­ sÃ¡t vá»›i khu Ä‘Ã´ thá»‹ garden city ( hÃ¬nh áº£nh Ä‘Ãºng vá»›i nhÃ  Ä‘ang bÃ¡n ) 

- nhÃ  thiáº¿t káº¿ 3 phÃ²ng ngá»§ 2 Wc khÃ´ng gian thiáº¿t káº¿ cá»±c kÃ¬ tinh táº¿ cho há»™ gia Ä‘Ã¬nh 
- bÃ¡n kÃ­nh 1km cÃ³ Ä‘áº§y Ä‘á»§ tiá»‡n Ã­ch : chá»£  ,trÆ°á»ng máº§m non 
- khÃ´ng cÃ³ cÄƒn thá»© 2 lÃªn quÃ½ khÃ¡ch hÃ ng liÃªn há»‡ em sá»›m 0853.246.345 ( miá»…n trung gian mÃ´i giá»›i)",3,chung,2000,11000,CÃ³ lÃ  Ä‘Æ°á»£c,Gáº§n tráº¡i giam,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-24 21:44:00.231969
2,"Äáº¥t PhÃºc Lá»£i 228m2 ÄÆ°á»ng Ã” tÃ´ TrÃ¡nh, Vá»‰a HÃ¨.55tr/m",0,PhÃºc Lá»£i,PhÆ°á»ng PhÃºc Lá»£i,Quáº­n Long BiÃªn,HÃ  Ná»™i,228.0,1254000.0,"Äáº¥t PhÃºc Lá»£i 228m2 ÄÆ°á»ng Ã” tÃ´ TrÃ¡nh, Vá»‰a HÃ¨. Cáº¡nh TrÆ°á»ng Máº§m Non PhÃºc Lá»£i 55tr/m2
- Diá»‡n tÃ­ch 228m2 máº·t tiá»n 9.5m háº­u ná»Ÿ 10.9m hÆ°á»›ng Ä‘Ã´ng báº¯c.
- ÄÆ°á»ng trÆ°á»›c nhÃ  13m, Náº±m trÃªn trá»¥c chÃ­nh Ä‘Æ°á»ng ven Ä‘Ãª phÃºc lá»£i. (Äáº¥t trong Ä‘Ãª)
- Vá»‹ trÃ­ Ä‘áº¥t phong thá»§y cá»±c Ä‘áº¹p, Ä‘áº§u tá»±a sÆ¡n chÃ¢n Ä‘áº¡p thá»§y. 
- Náº±m ngay cáº¡nh trÆ°á»ng máº§m non phÃºc lá»£i, khu vá»±c dÃ¢n trÃ­ cao, tÆ°Æ¡ng lai phÃ¡t triá»ƒn.
- PhÃ¹ há»£p Ä‘áº§u tÆ° chia lÃ´, xÃ¢y biá»‡t thá»± nhÃ  vÆ°á»n, kinh doanh....
GiÃ¡ 55tr/m2 (cÃ³ thÆ°Æ¡ng lÆ°á»£ng)
LiÃªn há»‡: Mr TÃ¹ng 0912 017 115 Ä‘á»ƒ Ä‘i xem Ä‘áº¥t trá»±c tiáº¿p vÃ  miá»…n phÃ­",3,riÃªng,3000,8000,natB, gáº§n BV tÃ¢m tháº§n kinh,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-16 21:44:00.231969
2,"BÃ¡n nhÃ  tráº£ ná»£, tá»• 5 Tháº¡ch BÃ n chá»‰ 2 tá»· 40m2 x 4T,",1,ÄÆ°á»ng Tháº¡ch BÃ n,PhÆ°á»ng Tháº¡ch BÃ n,Quáº­n Long BiÃªn,HÃ  Ná»™i,40.0,200000.0,"NhÃ  bao viá»‡c pháº£i lo, nhÆ°ng lo nháº¥t lÃ  viá»‡c cÃ³ má»™t mÃ¡i áº¥m Ä‘á»ƒ Ä‘oÃ n viÃªn. Mua vá» lÃ  á»Ÿ luÃ´n. NhÃ  cÃ²n ráº¥t má»›i, xÃ¢y dá»±ng 4 táº§ng táº¡i Ä‘Æ°á»ng Cá»• Linh, tá»• 5, Tháº¡ch BÃ n, Long BiÃªn, HÃ  Ná»™i. Diá»‡n tÃ­ch: 40m2 máº·t tiá»n: 4m ngÃµ rá»™ng, vá»«a Ã´ tÃ´ con. Gáº§n vá»›i Ä‘Æ°á»ng lá»›n trung tÃ¢m. Thiáº¿t káº¿: 4 táº§ng.
- Táº§ng 1: PhÃ²ng khÃ¡ch, báº¿p, nhÃ  vá»‡ sinh.
- Táº§ng 2: 2 phÃ²ng ngá»§, 1 nhÃ  vá»‡ sinh.
- Táº§ng 3: 2 phÃ²ng ngá»§, 1 nhÃ  vá»‡ sinh.
- Táº§ng 4: PhÃ²ng thá», phÃ²ng giáº·t, phÃ²ng Ä‘á»ƒ Ä‘á»“, phÆ¡i Ä‘á»“.
LiÃªn há»‡ xem nhÃ : Mr TÃ¹ng: Ä‘á»ƒ Ä‘i xem nhÃ  trá»±c tiáº¿p",2,chung,3000,11000,CÃ³ lÃ  Ä‘Æ°á»£c,Gáº§n tráº¡i giam,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-16 21:44:00.231969
1,BÃ¡n CÄƒn Há»™ Táº­p Thá»ƒ C9 Báº¯c ThÃ nh CÃ´ng - ChÃ­nh Chá»§,3,ÄÆ°á»ng ÄÃª La ThÃ nh,PhÆ°á»ng ThÃ nh CÃ´ng,Quáº­n Ba ÄÃ¬nh,HÃ  Ná»™i,60.0,185000.0,"Dá»± Ã¡n: CÄƒn Há»™ Táº­p Thá»ƒ C9 Báº¯c ThÃ nh CÃ´ng.
          ThÃ´ng tin chi tiáº¿t: CÄƒn há»™ chung cÆ° táº§ng 3, Khu C9 Báº¯c ThÃ nh CÃ´ng
Ngay gáº§n trÆ°á»ng, chá»£, Ä‘áº·c biá»‡t dá»± Ã¡n má»Ÿ Ä‘Æ°á»ng kim liÃªn má»›i tá»« HoÃ ng Cáº§u ra voi phá»¥c Ä‘Ã£ Ä‘á»n bÃ¹ xong khu cÄƒn há»™ sáº½ ra gáº§n máº·t Ä‘Æ°á»ng.
Diá»‡n tÃ­ch sá»• Ä‘á» 22,4m Ä‘Ã£ cÆ¡i ná»›i thá»±c táº¿ ~60m: 1 phÃ²ng khÃ¡ch lá»›n, 2 phÃ²ng ngá»§, 1 phÃ²ng Ä‘á»ƒ mÃ¡y giáº·t, 1 nhÃ  táº¯m, 1 báº¿p.
GiÃ¡ 1 tá»· 85",3,riÃªng,2000,9000,á»”n Ä‘á»‹nh,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-22 21:44:00.231969
2,Cáº§n BÃ¡n Ä‘áº¥t thá»• cÆ° 38.3m HÃ  ÄÃ´ng  giÃ¡ 1.38 tá»·,0,Nguyá»…n trung trá»±c,PhÆ°á»ng PhÃº LÃ£m,Quáº­n HÃ  ÄÃ´ng,HÃ  Ná»™i,38.3,138000.0,"ChÃ­nh chá»‰ cáº§n bÃ¡n 38.3m Ä‘áº¥t thá»• cÆ° xá»‹n táº¡i ngÃµ 2 Ä‘Æ°á»ng Nguyá»…n trung trá»±c,tá»• 7,Huyá»n ká»³ ,PhÃº lÃ£m, hÃ  Ä‘Ã´ng , máº·t tiá»n 3.2m x 12m chiá»u dÃ i , Ä‘áº¥t vuÃ´ng váº¯n , Ä‘áº±ng sau cÃ³ khe thoÃ¡ng má»Ÿ cá»­a sá»• ,báº¯p Ä‘iá»u hÃ²a thuáº­n lá»£i ,hÃ ng xÃ³m ,dÃ¢n cÆ° sáº§m uáº¥t Ä‘Ã´ng Ä‘Ãºc , chá»‰ vÃ i trÄƒm mÃ©t ra khu chá»£ xá»‘m, gáº§n trÆ°á»ng Ä‘áº¡i há»c Ä‘áº¡i nÄƒm, cao Ä‘áº³ng kte thÆ°Æ¡ng máº¡i, ngÃµ trÆ°á»›c máº·t 2m , vá»‹ trÃ­ giao thÃ´ng thuáº­n lá»£i, gáº§n báº¿n xe yÃªn nghÄ©a, Ä‘Æ°á»ng sáº¯t trÃªn cao, chá»£ trÆ°á»ng vÃ  siÃªu thá»‹ thuáº­n lá»£i dá»… mua sáº¯m, giÃ¡ cÃ³ thÆ°Æ¡ng lÆ°á»£ng chÃºt cho ngÆ°á»i thiá»‡n chÃ­ thanh toÃ¡n nhanh, liÃªn há»‡ chÃ­nh chá»§",4,chung,3000,8000,natB, gáº§n BV tÃ¢m tháº§n kinh,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-27 21:44:00.231969
1,"BÃ¡n NhÃ  Tráº§n ThÃ¡i TÃ´ng -NhÃ  Äáº¹p - Ã”tÃ´ Gáº§n 40m2,6PN",1,ÄÆ°á»ng Tráº§n ThÃ¡i TÃ´ng,PhÆ°á»ng Dá»‹ch Vá»ng Háº­u,Quáº­n Cáº§u Giáº¥y,HÃ  Ná»™i,66.0,445000.0,"+  BÃN NHÃ€ TRáº¦N THÃI TÃ”NG - Dá»ŠCH Vá»ŒNG Háº¬U - Cáº¦U GIáº¤Y - 5 Táº¦NG 6 NGá»¦ - NHÃ€ Cá»°C Äáº¸P  - 50M BÃƒI Gá»¬I Ã” TÃ” NGÃ€Y ÄÃŠM - á» HAY CHO THUÃŠ Äá»€U TUYá»†T Vá»œI. 

+ Dt: 40/45m2 x 5 táº§ng , máº·t tiá»n 4m

- NhÃ   Ä‘áº§u Tráº§n ThÃ¡i TÃ´ng, ngÃµ trÆ°á»›c nhÃ  rá»™ng, Ä‘áº§u ngÃµ lÃ  bÃ£i gá»­i xe Ã´ tÃ´ ngÃ y Ä‘Ãªm, thÃ´ng sang Tráº§n Quá»‘c VÆ°á»£ng, khu vá»±c dÃ¢n cÆ° Ä‘Ã´ng Ä‘Ãºc, khÃ¡ch mua á»Ÿ hay Ä‘áº§u tÆ° nhÃ  cho thuÃª Ä‘á»u ok
 
- NhÃ  thiáº¿t káº¿ hiá»‡n Ä‘áº¡i táº§ng 2 phÃ²ng ngá»§, cáº§u thang giá»¯a, ban cÃ´ng, giáº¿ng trá»i Ä‘áº§y Ä‘á»§, tá»•ng cÃ³ 6 phÃ²ng ngá»§. 

- Sá»• Ä‘á» Ä‘áº¹p, sáºµn sÃ ng giao dá»‹ch. 

+ GÃ­a: 4.45 tá»· cÃ³ thÆ°Æ¡ng lÆ°á»£ng

+ Lh: E Trang",3,khÃ´ng cÃ³,3000,10000,natD,Báº¿n xe bus,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-11 21:44:00.231969
1,BÃ¡n cÄƒn há»™ nhá» xinh HH Linh ÄÃ m 2 ngu 1050 triá»‡u,3,Khu Ä‘Ã´ thá»‹ Linh ÄÃ m,PhÆ°á»ng HoÃ ng Liá»‡t,Quáº­n HoÃ ng Mai,HÃ  Ná»™i,56.0,105000.0,"BÃ¡n gáº¥p cÄƒn há»™ xinh xinh táº¡i HH Linh ÄÃ m
2 phÃ²ng ngá»§ 2 nhÃ  vá»‡ sinh diá»‡n tÃ­ch 56m
Full ná»™i tháº¥t tiá»‡n nghi sang trá»ng
GiÃ¡ chá»‰ 1050 triá»‡u",2,riÃªng,3000,11000,á»”n Ä‘á»‹nh,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-04 21:44:00.231969
1,"BÃ¡n nhÃ  siÃªu ráº» 750 triá»‡u , CC máº·t Ä‘Æ°á»ng",3,22 thÆ°á»£ng Ä‘Ã¬nh,PhÆ°á»ng ThÆ°á»£ng ÄÃ¬nh,Quáº­n Thanh XuÃ¢n,HÃ  Ná»™i,30.0,250000.0,"BÃ¡n cÄƒn há»™ chung cÆ° mini siÃªu ráº», siÃªu xinh cho cÃ¡c cáº·p Ä‘Ã´i yÃªu nhau , giÃ¡ yÃªu thÆ°Æ¡ng 750 triá»‡u, full Ä‘á»“ vÃ o chá»‰ viá»‡c á»Ÿ, diÃªn tÃ­ch 30m, sá»• Há»“ng, giáº¥y tá» Ä‘áº§y Ä‘á»§, bao cÃ´ng chá»©ng sang tÃªn, nhÃ  náº±m ngay máº·t Ä‘Æ°á»ng ,dc: 22 thÆ°á»£ng Ä‘Ã¬nh, ráº¥t tiá»‡n Ä‘i láº¡i, Ä‘áº§y Ä‘á»§ má»i tiá»‡n nghi dá»‹ch vá»¥, Lh nhanh káº»o ko ká»‹p mua",1,riÃªng,2000,9000,CÃ³ lÃ  Ä‘Æ°á»£c,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-02 21:44:00.231969
1,MÃ¬nh chÃ­nh chá»§ bÃ¡n nhÃ  trung tÃ¢m quáº­n Ba ÄÃ¬nh,1,ÄÆ°á»ng An XÃ¡,PhÆ°á»ng PhÃºc XÃ¡,Quáº­n Ba ÄÃ¬nh,HÃ  Ná»™i,70.0,498000.0,"BÃ¡n nhÃ  riÃªng khu phÃ¢n lÃ´ quÃ¢n Ä‘á»™i táº¡i Quáº­n Ba ÄÃ¬nh ~70m x 4 táº§ng ná»™i tháº¥t cao cáº¥p

MÃ¬nh chÃ­nh chá»§ tÃªn sá»• Ä‘á», cÃ³ nhu cáº§u bÃ¡n nhÃ  má»›i lÃ m ráº¥t tÃ¢m huyáº¿t.
ToÃ n bá»™ áº£nh tháº­t 100%.
Táº·ng toÃ n bá»™ ná»™i tháº¥t vÃ  Ä‘á»“ trang trÃ­ cÃ³ trong áº£nh chá»¥p. Gia Ä‘Ã¬nh mÃ¬nh lÃ m Ä‘áº¡i sá»© quÃ¡n nÃªn ráº¥t nhiá»u Ä‘á»“ ngoáº¡i nháº­p. Äáº·c biá»‡t má»™t sá»‘ tranh mÃ¬nh sÆ°u táº­p.
NhÃ  cÃ³ camera an ninh, khÃ³a thÃ´ng minh vÃ¢n tay.
Sá»• Ä‘á» chÃ­nh chá»§ tÃªn má»™t mÃ¬nh mÃ¬nh nÃªn mua bÃ¡n nhanh chÃ³ng.
Diá»‡n tÃ­ch thá»±c táº¿ ~70 m2, diá»‡n tÃ­ch trong sá»• Ä‘á» 63m2
LÃ m viá»‡c vÃ  LiÃªn há»‡ trá»±c tiáº¿p vá»›i sÄ‘t:
Cáº£m Æ¡n cÃ¡c báº¡n Ä‘Ã£ quan tÃ¢m.",2,chung,2000,9000,natB,hasagi,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-24 21:44:00.231969
2,Äáº¥t thá»• cÆ° giÃ¡p khu CNC HoÃ  Láº¡c,0,ÄÆ°á»ng Äáº¡i lá»™ ThÄƒng Long,XÃ£ Äá»“ng TrÃºc,Huyá»‡n Tháº¡ch Tháº¥t,HÃ  Ná»™i,210.0,125000.0,"Gia Ä‘Ã¬nh tÃ´i cáº§n bÃ¡n máº£nh Ä‘áº¥t 210m2 Táº¡i Äá»“ng TrÃºc - Tháº¡ch Tháº¥t - HÃ  Ná»™i
- CÃ¡ch Äáº¡i Lá»™ ThÄƒng Long 700m
- CÃ¡ch CNC HoÃ  Láº¡c 1,5km
- Gáº§n Ä‘Æ°á»ng lá»›n, gáº§n chá»£, UBND, TrÆ°á»ng Máº§m Non, Cáº¥p 1,2.....",4,khÃ´ng cÃ³,3000,11000,natD,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-10 21:44:00.231969
2,Chung cÆ° IA20 Ciputra 92.5mÂ² 3PN,3,KÄT Nam ThÄƒng Long,PhÆ°á»ng ÄÃ´ng Ngáº¡c,Quáº­n Báº¯c Tá»« LiÃªm,HÃ  Ná»™i,92.5,240000.0,"ChÃ­nh chá»§ cáº§n chuyá»ƒn nhÆ°á»£ng gáº¥p cÄƒn há»™ táº¡i Dá»± Ã¡n chung cÆ° IA20 - ÄÃ´ng ÄÃ´ Green Ciputra, Nam ThÄƒng Long - Báº¯c Tá»« LiÃªm.
Diá»‡n tÃ­ch thÃ´ng thá»§y 92.57 m2.
- CÄƒn há»™ thiáº¿t káº¿ 3 PhÃ²ng ngá»§ chÃ­nh, 2 WC, 1 Ban cÃ´ng, 1 Logia,...
- Ná»™i tháº¥t CÄT : Tráº§n tháº¡ch cao, Ä‘áº§u chá» Ä‘iá»u hÃ²a, thiáº¿t bá»‹ vá»‡ sinh Linax cao cáº¥p.
- Thiáº¿t káº¿ cÄƒn há»™ khoa há»c, táº¥t cáº£ cÃ¡c phÃ²ng Ä‘á»u cÃ³ Ã¡nh sÃ¡ng tá»± nhiÃªn. ThoÃ¡ng Ä‘Ã£ng, sáº¡ch sáº½.
- Táº§ng tháº¥p thuáº­n tiá»‡n Ä‘i láº¡i. HÃ ng xÃ³m Ä‘Ã£ vá» á»Ÿ Ä‘Ã´ng vui. DÃ¢n trÃ­ cao. An ninh Ä‘áº£m báº£o.
- NhÃ  má»›i bÃ n giao nguyÃªn báº£n, cháº¥t lÆ°á»£ng xÃ¢y dá»±ng tá»‘t. KhÃ´ng bá»‹ ngáº¥m, ná»©t náº». Chá»§ nhÃ  kÄ© tÃ­nh Ä‘Ã£ kiá»ƒm tra ráº¥t kÄ© trÆ°á»›c khi nháº­n bÃ n giao
- GiÃ¡ chuyá»ƒn nhÆ°á»£ng thá»a thuáº­n. Bao sang tÃªn trá»n gÃ³i.
Xin liÃªn há»‡ vÃ  xem nhÃ  trá»±c tiáº¿p A Linh 
Sáºµn chÃ¬a khÃ³a cÄƒn há»™. Xem nhÃ  24/7",4,chung,3000,11000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t,hasagi,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-21 21:44:00.231969
2,"Vá»‹ trÃ­ kinh doanh ngÃµ 66 Ngá»c LÃ¢m, 100m2, 10.6 tá»·",1,ÄÆ°á»ng Ngá»c LÃ¢m,PhÆ°á»ng Ngá»c LÃ¢m,Quáº­n Long BiÃªn,HÃ  Ná»™i,100.0,1060000.0,"Báº¡n muá»‘n cÃ³ má»™t vá»‹ trÃ­ kinh doanh cá»±c tá»‘t, trÃªn trá»¥c chÃ­nh khu dÃ¢n cÆ° lá»›n mÃ  chi phÃ­ tháº¥p
Báº¡n muá»‘n má»™t diá»‡n tÃ­ch rá»™ng, sáºµn nhÃ , sáºµn vá»‹ trÃ­ cá»­a hÃ ng buÃ´n bÃ¡n táº¥p náº­p
Báº¡n muá»‘n cá»­a hÃ ng mÃ¬nh trong má»™t khu dÃ¢n cÆ° sáº§m uáº¥t vá»›i Ä‘á»i sá»‘ng cao, 
ChÃºng tÃ´i Ä‘ang cÃ³

NhÃ  100m2 máº·t ngÃµ phá»‘, ngÃµ chÃ­nh tháº³ng táº¯p cá»§a phá»‘ Ngá»c LÃ¢m, Ä‘Æ°á»ng tráº£i nhá»±a Ã´ tÃ´ trÃ¡nh
Vá»‹ trÃ­ trung tÃ¢m, kinh doanh táº¥p náº­p nháº¥t trong khu phá»‘
Vá»‰a hÃ¨ hai bÃªn, tiá»‡n lá»£i cho khÃ¡ch hÃ ng táº¡m dá»«ng chÃ¢n mua bÃ¡n
NhÃ  4 táº§ng, 70m2, thÃªm cá»­a hÃ ng 30m2 phÃ­a trÆ°á»›c nhÃ .
Chá» Ä‘á»£i ngÆ°á»i cÃ³ nhiá»‡t huyáº¿t, cÃ³ sá»©c tráº» kinh doanh khai thÃ¡c háº¿t cÃ´ng nÄƒng cá»§a táº§ng 1
Náº±m trÃªn trá»¥c dÃ¢n cÆ° lá»›n ná»‘i phá»‘ Ngá»c LÃ¢m vá»›i phá»‘ Nguyá»…n VÄƒn Cá»«
NhÃ  xÃ¢y thoÃ¡ng trÆ°á»›c vÃ  thoÃ¡ng sau

GiÃ¡ 10.6 tá»·, cÃ³ thÆ°Æ¡ng lÆ°á»£ng
LiÃªn há»‡ A Tháº¯ng Ä‘á»ƒ Ä‘Æ°á»£c há»— trá»£ miá»…n phÃ­
Miá»…n TG vÃ  QC",2,riÃªng,2000,8000,natB,hasagi,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-18 21:44:00.231969
2,"BÃ¡n nhÃ  5 táº§ng sá»• Ä‘á» chÃ­nh chá»§, full ná»™i tháº¥t",1,ÄÆ°á»ng Táº£ Thanh Oai,XÃ£ Táº£ Thanh Oai,Huyá»‡n Thanh TrÃ¬,HÃ  Ná»™i,30.0,21000.0,"Dá»± Ã¡n: NhÃ  Liá»n Ká» Táº£ Thanh Oai.
          ThÃ´ng tin chi tiáº¿t: Táº§ng 1: nhÃ  Ä‘á»ƒ xe, báº¿p, phÃ²ng Äƒn, vs
Táº§ng 2: PhÃ²ng KhÃ¡ch, vs
Táº§ng 3,4:  má»—i táº§ng 2 phÃ²ng ngá»§, vs
Táº§ng 5: phÃ²ng thá», sÃ¢n phÆ¡i",2,chung,2000,9000,CÃ³ lÃ  Ä‘Æ°á»£c,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-17 21:44:00.231969
