userid,title,estatetype,address,ward,district,city,area,price,description,roomnum,restroom,electricity,water,wifi,ultility,rented,created,updated,expired
2,"Máº·t ngÃµ Ã´ tÃ´, HoÃ ng Liá»‡t, 52m2 5 táº§ng 4.35 tá»·!",1,ÄÆ°á»ng Tá»© Ká»³,PhÆ°á»ng HoÃ ng Liá»‡t,Quáº­n HoÃ ng Mai,HÃ  Ná»™i,52.0,435000.0,"NHÃ€ Má»šI Äáº¸P LONG LANH â€“ 2 THOÃNG - NGÃ• Ã” TÃ” â€“ NGÃ• THÃ”NG - Gáº¦N Há»’ LINH ÄÃ€M â€“ Gáº¦N Báº¾N XE NÆ¯á»šC NGáº¦M.
MÃ” Táº¢: 
+ Diá»‡n tÃ­ch: 52m2, nhÃ  xÃ¢y 5 táº§ng, máº·t tiá»n rá»™ng Ä‘áº¹p 4.2m. Thá»­a Ä‘áº¥t thÃ´ng sá»‘ vÃ ng.
+ NhÃ  5 táº§ng má»›i tinh, thiáº¿t káº¿ hiá»‡n Ä‘áº¡i, ná»™i tháº¥t Ä‘áº¹p, thiáº¿t káº¿ má»—i táº§ng 2 phÃ²ng, khÃ¡ch mua chá»‰ viá»‡c mua vÃ o á»Ÿ luÃ´n. NhÃ  thiáº¿t káº¿ 2 thoÃ¡ng nÃªn cÃ¡c phÃ²ng ráº¥t thÃ´ng thoÃ¡ng.
+ Thiáº¿t káº¿:
- Táº§ng 1: PhÃ²ng khÃ¡ch, phÃ²ng báº¿p, WC.
- Táº§ng 2: Táº§ng Lá»­ng.
- Táº§ng 3,4: Má»—i táº§ng 2 phÃ²ng rá»™ng + WC.
- Táº§ng 5: PhÃ²ng thá» vÃ  sÃ¢n phÆ¡i.
+ Vá»‹ trÃ­ Ä‘áº¹p, ngÃµ Ã´ tÃ´, ngÃµ thÃ´ng tá»© tung, gáº§n Báº¿n xe NÆ°á»›c Ngáº§m, gáº§n Há»“ Linh ÄÃ m, gáº§n NgÃ£ tÆ°: Giáº£i PhÃ³ng - PhÃ¡p VÃ¢n - Ngá»c Há»“i - HoÃ ng Liá»‡tâ€¦, giao thÃ´ng Ä‘i láº¡i cá»±c ká»³ thuáº­n tiá»‡n.
+ NhÃ  á»Ÿ khu dÃ¢n cÆ° cÆ¡ sá»Ÿ háº¡ táº§ng tá»‘t, dÃ¢n trÃ­ thÃ¢n thiá»‡n, an ninh tá»‘t, tiá»‡n Ã­ch ráº¥t tá»‘t.
+ Sá»• Ä‘á» chÃ­nh chá»§, sáºµn sÃ ng giao dá»‹ch.
+ GiÃ¡: 4.35 tá»· (CÃ³ thÆ°Æ¡ng lÆ°á»£ng).
LiÃªn há»‡: Mr Phong.",1,chung,2000,8000,á»”n Ä‘á»‹nh,Gáº§n tráº¡i giam,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-03 21:44:00.231969
1,"BÃ¡n Ä‘áº¥t Thuá»µ HÃ  Báº¯c há»“ng, 3 máº·t thoÃ¡ng",0,thá»¥y hÃ ,XÃ£ Báº¯c Há»“ng,Huyá»‡n ÄÃ´ng Anh,HÃ  Ná»™i,46.8,100000.0,"Dá»± Ã¡n: BÃ¡n Ä‘áº¥t Thuá»µ HÃ  Báº¯c há»“ng, Ä‘Æ°á»ng lÃ ng thÃ´ng khu biá»‡t thá»± Long viá»‡t .
          ThÃ´ng tin chi tiáº¿t: Äáº¥t thá»• cÆ° thá»¥y hÃ  ,cÃ¡ch Ä‘Æ°á»ng lÃ ng 8m.trá»¥c lÃ ng 2 otto trÃ¡nh nhau .Ä‘áº§u Ä‘Æ°á»ng lÃ ng Ä‘Æ°á»ng conter 2 chiá»u Ä‘i Ä‘Æ°á»£c cuá»‘i Ä‘Æ°á»ng Ä‘Ã¢m ra khu biá»‡t thá»± long viá»‡t , sáº¯p tá»›i sáº½ tráº£i nhá»±a , 
ngÃµ trÆ°á»›c Ä‘áº¥t 2m5 Ä‘áº¥t cÃ³ 3 máº·t thoÃ¡ng ,thÃ­ch há»£p Ä‘áº§u tÆ° hoáº·c xÃ¢y á»Ÿ
cÃ¡ch chá»£ 50m ,cÃ¡ch nhÃ  vÄƒn hÃ³a 100m 
chÃ­nh chá»§ , k mÃ´i giá»›i 
diá»‡n tÃ­ch 46.8 hÆ°á»›ng nam
Alo trá»±c tiáº¿p",2,chung,2000,11000,natD,Gáº§n tráº¡i giam,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-24 21:44:00.231969
1,BÃN NHÃ€ Máº¶T PHá» BÃT KHá»I - LONG BIÃŠN,1,BÃ¡t khá»‘i,PhÆ°á»ng Long BiÃªn,Quáº­n Long BiÃªn,HÃ  Ná»™i,40.0,710000.0,"BÃ¡n nhÃ  máº·t phá»‘ BÃ¡t Khá»‘i Ä‘áº¹p long lanh, vá»‰a hÃ¨ rá»™ng, thoÃ¡ng kinh doanh Ä‘á»‰nh
-Diá»‡n tÃ­ch :40m2 x 5 táº§ng
-Máº·t tiá»n: 4m
GÃ­a: 7.1 tá»·
-Vá»‹ trÃ­ trung tÃ¢m, gáº§n cáº§u VÄ©nh Tuy, ChÆ°Æ¡ng DÆ°Æ¡ng, Aeon Long BiÃªn
-VÃ i PhÃºt sang bá» há»“, phá»‘ cá»•, sang quáº­n Hai BÃ  TrÆ°ng
-Long BiÃªn giá» Ä‘ang ráº¥t phÃ¡t triá»ƒn, xÃ¢y xong cáº§u Tráº§n HÆ°ng Äáº¡o, cáº§u VÄ©nh Tuy giai Ä‘oáº¡n 2 thÃ¬ giÃ¡ trá»‹ nhÃ  sáº½ tÄƒng lÃªn nhiá»u
-Thiáº¿t káº¿ thÃ´ng sÃ n, má»—i táº§ng 1 phÃ²ng, cÃ³ gara Ã´ tÃ´
Sá»• Ä‘á» chÃ­nh chá»§ vuÃ´ng vá»©c, sáºµn sÃ n giao dá»‹ch",2,chung,2000,10000,CÃ³ lÃ  Ä‘Æ°á»£c,Báº¿n xe bus,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-18 21:44:00.231969
1,BÃ¡n cÄƒn há»™ B1B2 tÃ¢y nam linh Ä‘Ã m 2 ngá»§ 76m,3,linh Ä‘am,PhÆ°á»ng HoÃ ng Liá»‡t,Quáº­n HoÃ ng Mai,HÃ  Ná»™i,67.0,193000.0,"BÃ¡n gáº¥p cÄƒn há»™ B1B2 HUD2 tÃ¢y nam linh Ä‘Ã m
Diá»‡n tÃ­ch 67m thÃ´ng thá»§y
Ä‘Ã£ cÃ³ sá»•
Full ná»™i tháº¥t
GiÃ¡ 1930 triá»‡u",1,chung,2000,9000,natD, gáº§n BV tÃ¢m tháº§n kinh,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-18 21:44:00.231969
2,NhÃ  máº·t Ä‘Æ°á»ng pháº¡m vÄƒn Ä‘á»“ng,1,ÄÆ°á»ng Pháº¡m VÄƒn Äá»“ng,PhÆ°á»ng Mai Dá»‹ch,Quáº­n Cáº§u Giáº¥y,HÃ  Ná»™i,200.0,4200000.0,"Thiáº¿t káº¿ hiá»‡n Ä‘áº¡i, thang mÃ¡y nháº­p kháº©u, giáº¥y phÃ©p xÃ¢y dá»±ng, phÃ²ng chÃ¡y, há»‡ thá»‘ng full Ä‘iá»u hoÃ  cÃ¡c phÃ²ng, nhÃ  hoÃ n thiá»‡n nÄƒm 2020. 
XÃ¢y 8 táº§ng 120 m2 cÃ²n láº¡i 80 m ngoÃ i sá»• chá»§ xÃ¢y má»™t táº§ng á»Ÿ. 
NhÃ  hiá»‡n Cho thuÃª trá»n gÃ³i 95 triá»‡u/ thÃ¡ng trá»£ giÃ¡ thá»i covit 75 triá»‡u/ thÃ¡ng. NÄƒm thá»© 3 tÄƒng 10% há»£p Ä‘á»“ng 5 nÄƒm. 
Tá»± khai thÃ¡c 145 triá»‡u/ thÃ¡ng.
PhÃ¡p lÃ½: Sá»• Ä‘á» 120 m2 Ä‘áº¹p ná»Ÿ háº­u 
80 m2 ngoÃ i Ä‘Ã³ng thuáº¿ Ä‘áº¥t Ä‘áº§y Ä‘á»§ khÃ¡ch má»›i chá»§ há»— trá»£ lÃ m sá»• phÃºt má»‘t chá»§ khÃ´ng cÃ³ nhu cáº§u. 

- TaÌ‚Ì€ng 1: ThieÌ‚Ìt keÌ‚Ì thoÌ‚ng saÌ€n, WC, Ä‘eÌ‚Ì‰ xe, khu gia Ä‘Ã¬nh á»Ÿ. 
- Táº§ng 2- 7: ThieÌ‚Ìt keÌ‚Ì moÌ‚Ìƒi taÌ‚Ì€ng 2 phoÌ€ng, caÌ‚Ì€u thang, WC giuÌ›Ìƒa.
- TaÌ‚Ì€ng 8: PhoÌ€ng thoÌ›Ì€, saÌ‚n thuÌ›oÌ›Ì£ng roÌ£Ì‚ng theÌ‚nh thang.",2,khÃ´ng cÃ³,3000,10000,CÃ³ lÃ  Ä‘Æ°á»£c,Báº¿n xe bus,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-29 21:44:00.231969
1,Cá»±c pháº©m Ä‘áº¥t Thanh Am kinh doanh Ä‘á»‰nh 43m2 giÃ¡ 4tá»·,0,ÄÆ°á»ng Thanh Am,PhÆ°á»ng ThÆ°á»£ng Thanh,Quáº­n Long BiÃªn,HÃ  Ná»™i,43.0,400000.0,"Vá»‹ trá»‹ hiáº¿m
_Gáº§n cáº¥p 1,máº«u giÃ¡o
_giao thÃ´ng thuáº­n tiá»‡n..3 Ã´ tÃ´ Ä‘ua,bÆ°á»›c 3 bÆ°á»›c ra phá»‘ NgÃ´ Gia Tá»±
_thoÃ¡ng mÃ¡t cÃ³ nÆ¡i táº­p thá»ƒ dá»¥c sang va tá»‘i
_dÃ¢n trÃ­ cao",1,khÃ´ng cÃ³,2000,8000,á»”n Ä‘á»‹nh, gáº§n BV tÃ¢m tháº§n kinh,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-12 21:44:00.231969
2,LÃ” GÃ“C DOÃƒN Káº¾ THIá»†N-7T-45M2-THANG MÃY-OTO VÃ€O NHÃ€,1,ÄÆ°á»ng DoÃ£n Káº¿ Thiá»‡n,PhÆ°á»ng Mai Dá»‹ch,Quáº­n Cáº§u Giáº¥y,HÃ  Ná»™i,45.0,750000.0,"Tuyá»‡t pháº©m nhÃ  phá»‘ - BÃ¡n nhÃ  chÃ­nh chá»§ táº¡i phá»‘ DOÃƒN Káº¾ THIá»†N- hiá»‡n chá»‰ cÃ³ 1 cÄƒn   Ä‘áº¹p   khu do chá»§ nhÃ  lÃ  vÄƒn nghá»‡ sÄ© xÃ¢y ráº¥t tÃ¢m Ä‘áº¯c bÃ¡n vÃ o thá»i Ä‘iá»ƒm nÃ y cÃ³ 102 bÃ¡n vá»›i giÃ¡ quÃ¡ ok
â¤ DT 45m2 , 6 Táº¦NG 1 tum , thang mÃ¡y , NHÃ€ Máº¶T NGÃ• OTO TRÃNH NHAU, KINH DOANH Sáº¦M Uáº¤T, cÄƒn siÃªu pháº©m nÃ y láº¡i náº±m ngay trÃªn tuyáº¿n phá»‘ Mai Dá»‹ch - Quáº­n Cáº§u Giáº¥y.
â¤ï¸ MÃ´ táº£ ngÃ´i nhÃ  : 
- Diá»‡n tÃ­ch : 45m2 
- Máº·t tiá»n : 5m 
- HÆ°á»›ng  : ÄÃ´ng nam 
â¤ï¸ Thiáº¿t káº¿ TÃ¢y Ã‚u, trÃ n ngáº­p Ã¡nh sÃ¡ng tá»± nhiÃªn
ğŸ‘‰   Táº§ng 1: Kinh doanh GARA OTO + WC
ğŸ‘‰ Táº§ng 2: KhÃ¡ch+ báº¿p + Wc
ğŸ‘‰ Táº§ng 3+4+ 5   : má»—i táº§ng 2 PhÃ²ng Ngá»§ Rá»™ng RÃ£i +wc khÃ©p kÃ­n
ğŸ‘‰ Táº§ng 6 : phÃ²ng thá» sÃ¢n phÆ¡i rá»™ng
 ğŸ’° GiÃ¡ : 7,5 tá»· ( cÃ³ thÆ°Æ¡ng lÆ°á»£ng )
âœ… Vá»‹ trÃ­ vÃ´ cÃ¹ng Ä‘áº¯c Ä‘á»‹a, gáº§n cÃ¡c trung tÃ¢m mua sáº¯m tiá»‡n Ã­ch, gáº§n báº¿n xe, cÃ¡c ngÃ¢n hÃ ng, phÃ²ng gym, gáº§n chá»£ gáº§n trÆ°á»ng Cao Äáº³ng CÆ¡ Äiá»‡n, nhÃ  HÃ¡t Ká»‹ch QuÃ¢n Äá»™i, trÆ°á»ng SÃ¢n Kháº¥u Äiá»‡n áº¢nh, Äáº¡i Há»c ThÆ°Æ¡ng Máº¡i.
ğŸ˜ An ninh tráº­t táº­t Ä‘áº£m báº£o, nhÃ  thuá»™c khu dÃ¢n trÃ­ cao, á»Ÿ vÃ´ cÃ¹ng yÃªn tÃ¢m
ğŸ˜ HÆ¡n ná»¯a, nhÃ  chá»§ tá»± xÃ¢y Ä‘á»ƒ á»Ÿ nÃªn vÃ´ cÃ¹ng cháº¯c cháº¯n, kiÃªn cá»‘.
ğŸ˜ MÃ³ng Ã©p cá»c, khung bÃª tÃ´ng, táº¥t cáº£ váº­t liá»‡u xÃ¢y dá»±ng Ä‘á»u cÃ³ cháº¥t lÆ°á»£ng hÃ ng Ä‘áº§u.
ğŸ˜ ToÃ n bá»™ cá»­a, tá»§ báº¿p, cáº§u thang, vÃ¡ch ngÄƒn, sÃ n gá»— Ä‘á»u do 1 tay chá»§ nhÃ  tá»± thiáº¿t káº¿ vÃ  lá»±a chá»n tá»«ng loáº¡i gá»— á»‘p toÃ n bá»™ nhÃ  háº¿t sá»©c tá»‰ má»‰.
* Há»— trá»£ vay vá»‘n ngÃ¢n hÃ ng tá»›i 80% giÃ¡ trá»‹ nhÃ  vá»›i lÃ£i suáº¥t cáº¡nh tranh chá»‰ 0,58 %",1,riÃªng,3000,9000,á»”n Ä‘á»‹nh,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-04 21:44:00.231969
1,"Máº·t phá»‘,Tráº§n ÄÄƒng Ninh,HÃ  ÄÃ´ng,KD CafÃ©,VP,Spa.",1,ÄÆ°á»ng Tráº§n ÄÄƒng Ninh,PhÆ°á»ng Quang Trung,Quáº­n HÃ  ÄÃ´ng,HÃ  Ná»™i,52.0,600000.0,"Nhá»‰nh 6 tá»·,TÃ²a nhÃ ,máº·t phá»‘,Tráº§n ÄÄƒng Ninh,HÃ  ÄÃ´ng,KD CafÃ©,VÄƒn PhÃ²ng,Spa.
Gia Ä‘Ã¬nh mua nhÃ  biá»‡t thá»± Nam CÆ°á»ng thiáº¿u tiá»n bÃ¡n gáº¥p cÄƒn nhÃ  máº·t phá»‘,vá»‹ trÃ­ Ä‘áº¹p nháº¥t tuyáº¿n phá»‘ Tráº§n ÄÄƒng Ninh,HÃ  ÄÃ´ng.Ä‘Æ°á»ng trÆ°á»›c nhÃ  18m,vá»‰a hÃ¨ 2 bÃªn,NhÃ  Diá»‡n tÃ­ch 52m,máº·t tiá»n 5m,5 táº§ng, sá»• vuÃ´ng,khÃ´ng lá»—i phong thá»§y.nhÃ  chá»§ tÃ¢m huyáº¿t thiáº¿t káº¿ Ä‘á»ƒ á»Ÿ nÃªn xÃ¢y dá»±ng cháº¯c cháº¯n,kiáº¿n Ä‘áº¹p,ná»™i tháº¥t cao cáº¥p,xÃ¢y dá»±ng cÃ³ tÃ­nh toÃ¡n phong thá»§y cáº©n tháº­n.NhÃ  thiáº¿t káº¿ thÃ´ng sÃ n,cÃ´ng nÄƒng phÃ¹ há»£p,kinh doanh cafÃ©,nhÃ  hÃ ng,spa,vÄƒn phÃ²ng,trung tÃ¢m ngoáº¡i ngá»¯,an sinh cao cáº¥p.
GiÃ¡ bÃ¡n nhá»‰nh 6 tá»·. KhÃ¡ch cÃ³ nhu cáº§u gá»i ngay cho A.Äáº¡t (thá»•) ÄT:0979.111165.Miá»…n MG+QC",3,chung,3000,8000,CÃ³ lÃ  Ä‘Æ°á»£c,Gáº§n tráº¡i giam,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-17 21:44:00.231969
2,"BÃ¡n nhÃ  2 táº§ng, ngoÌƒ 78 GiaÌ‰i phoÌng DTSD 33m",1,ÄÆ°á»ng Giáº£i PhÃ³ng,PhÆ°á»ng PhÆ°Æ¡ng Mai,Quáº­n Äá»‘ng Äa,HÃ  Ná»™i,33.0,300000.0,"BÃ¡n nhÃ  chÃ­nh chá»§ 2 táº§ng ngoÌƒ 78 GiaÌ‰i phoÌng, diá»‡n tÃ­ch soÌ‚Ì‰ Ä‘oÌ‰ 27,8 m2, diá»‡n tÃ­ch thá»±c sá»­ dá»¥ng 33m2. NhaÌ€ coÌ 3 maÌ£Ì†t thoaÌng. MaÌ£Ì†t tieÌ‚Ì€n rá»™ng 5,3m, hÆ°á»›ng Nam. GiÃ¡ 3 tá»·.
ViÌ£ triÌ ngoÌƒ 78 GiaÌ‰i phoÌng, maÌ£Ì†t truÌ›oÌ›Ìc thoaÌng Ä‘oÌ‚Ìi dieÌ£Ì‚n ToÌ‚Ì‰ng cuÌ£c quaÌ‰n lyÌ Ä‘aÌ‚Ìt Ä‘ai. NgoÌƒ roÌ£Ì‚ng 7m, oÌ‚ toÌ‚ quay Ä‘aÌ‚Ì€u, saÌ‚Ì€m uaÌ‚Ìt.
Khu daÌ‚n triÌ cao, an ninh Ä‘aÌ‰m baÌ‰o do Ä‘oÌ‚Ìi dieÌ£Ì‚n coÌ› quan nhaÌ€ nuÌ›oÌ›Ìc baÌ‰o veÌ£Ì‚ 24/7.
NgoÌƒ thoÌ‚ng, caÌch maÌ£Ì†t Ä‘uÌ›oÌ›Ì€ng GiaÌ‰i PhoÌng 40m, TruÌ›oÌ›Ì€ng Chinh 150m.

TieÌ£Ì‚n iÌch xung quanh:
- CaÌch choÌ›Ì£ daÌ‚n sinh 30m.
- GaÌ‚Ì€n caÌc BeÌ£Ì‚nh vieÌ£Ì‚n: Tai MuÌƒi HoÌ£ng, BaÌ£ch Mai, VieÌ£Ì‚t PhaÌp.
- GaÌ‚Ì€n caÌc TruÌ›oÌ›Ì€ng hoÌ£c: TruÌ›oÌ›Ì€ng TieÌ‚Ì‰u hoÌ£c PhuÌ›oÌ›ng Mai, truÌ›oÌ›Ì€ng PTTH Kim LieÌ‚n, ÄaÌ£i hoÌ£c XaÌ‚y DuÌ›Ì£ng, BaÌch Khoa, Kinh TeÌ‚Ì QuoÌ‚Ìc DaÌ‚n.
- CoÌ theÌ‚Ì‰ Ä‘i boÌ£Ì‚ Ä‘eÌ‚Ìn CoÌ‚ng vieÌ‚n ThoÌ‚Ìng nhaÌ‚Ìt",3,riÃªng,2000,11000,á»”n Ä‘á»‹nh,Gáº§n tráº¡i giam,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-14 21:44:00.231969
2,BÃ¡n nhÃ  máº·t há»“ linh Ä‘Ã m,1,ÄÆ°á»ng HoÃ ng Liá»‡t,PhÆ°á»ng HoÃ ng Liá»‡t,Quáº­n HoÃ ng Mai,HÃ  Ná»™i,70.0,300000.0,"BÃ¡n nhÃ  máº·t há»“ linh Ä‘Ã m thÃ´ng tin nhÆ° trÃªn. CÃ³ thÆ°Æ¡ng lÆ°á»£ng - tiáº¿p mÃ´i giá»›i 
Vui lÃ²ng gá»i trÆ°á»›c khi qua 1 tiáº¿ng",3,chung,3000,9000,CÃ³ lÃ  Ä‘Æ°á»£c,Báº¿n xe bus,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-19 21:44:00.231969
2,"NhÃ  3T VÄ©nh Ninh,VÄ©nh quá»³nh Ã´ tÃ´ Ä‘á»— giÃ¡ chá»‰ 1.78ty",1,VÄ©nh Ninh,XÃ£ VÄ©nh Quá»³nh,Huyá»‡n Thanh TrÃ¬,HÃ  Ná»™i,42.0,178000.0,"Gia Ä‘Ã¬nh khÃ´ng cÃ³ nhu cáº§u sá»­ dá»¥ng cáº§n bÃ¡n cÄƒn nhÃ  3 táº§ng táº¡i VÄ¨NH NINH ,VÄ¨NH QUá»²NH thiáº¿t káº¿ hiá»‡n Ä‘áº¡i ,xÃ¢y dá»±ng cháº¯c cháº¯n 
cháº¯n
Dt:42 m2
Mt:3.6m
NgÃµ:2.5
HÆ°á»›ng:tÃ¢y báº¯c
THIáº¾T Káº¾:Gá»’M 3PN+1PK+PB+3WC
Khu vá»±c Ä‘Ã´ng dÃ¢n cÆ°,thuáº­n tiá»‡n Ä‘i láº¡i sang HÃ€ ÄÃ”NG VÃ€ QL1A
hÃ ng xÃ³m gáº§n gÅ©i , thÃ¢n thiá»‡n ,khÃ´ng khÃ­ trrong lÃ nh
BÃ¡n kÃ­nh 300m trÆ°á»ng há»c c1,c2,chá»£
CÃ¡ch bx nÆ°á»›c ngáº§m ,giÃ¡p bÃ¡t :5km
PhÃ¡p lÃ­:sá»• Ä‘á» chÃ­nh chá»§
GiÃ¡:1.78 tá»·
Lh: E NHUNG",2,riÃªng,3000,8000,CÃ³ lÃ  Ä‘Æ°á»£c,Báº¿n xe bus,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-18 21:44:00.231969
2,"BÃ¡n 83m2 MT 6,2m Ä‘Æ°á»ng 3,5m Táº±ng Mi, Nam Há»“ng, ÄA",0,ÄÆ°á»ng Táº±ng Mi,XÃ£ Nam Há»“ng,Huyá»‡n ÄÃ´ng Anh,HÃ  Ná»™i,83.6,209000.0,"Cáº§n bÃ¡n 83,6m2 Ä‘áº¥t Táº±ng Mi, Nam Há»“ng, ÄÃ´ng Anh. 
* Máº·t tiá»n 6,2m. DÃ i 14m Ä‘Æ°á»ng thÃ´ng rá»™ng 3,5m. CÃ¡ch chá»£ xÃ£ 500m. Äáº¥t náº±m á»Ÿ vá»‹ trÃ­ Ä‘Ã´ng dÃ¢n cÆ°, trÆ°á»ng há»c cÃ¡c cáº¥p. CÃ¡ch Ä‘Æ°á»ng VÃµ NguyÃªn GiÃ¡p 4km.. Di chuyá»ƒn ra khu cÃ´ng nghiá»‡p Báº¯c ThÄƒng Long vÃ  KCN Quang Minh 7km. Di chuyá»ƒn lÃªn sÃ¢n bay Ná»™i BÃ i máº¥t
15p. GiÃ¡ ráº» 25 triá»‡u/m2
LiÃªn há»‡ em xem Ä‘áº¥t.",1,khÃ´ng cÃ³,2000,10000,natD,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-20 21:44:00.231969
1,chÃ­nh chá»§ cáº§n bÃ¡n nhÃ  má»›i xÃ¢y 6 táº§ng thang mÃ¡y,1,ÄÆ°á»ng Ngá»c Thá»¥y,PhÆ°á»ng Ngá»c Thá»¥y,Quáº­n Long BiÃªn,HÃ  Ná»™i,47.0,765000.0,"ChÃ­nh chá»§ cáº§n bÃ¡n nhÃ  6 táº§ng thang mÃ¡y má»›i xÃ¢y, Ã´ tÃ´ vÃ o nhÃ  Ngá»c Thá»¥y - Long BiÃªn, TP HÃ  Ná»™i. máº·t Ä‘Æ°á»ng nhá»±a
DT: 50m2, MT: 4.8m, HÆ°á»›ng tÃ¢y tá»© tráº¡ch.
Sá»• Ä‘á» chÃ­nh chá»§, vá»‹ trÃ­ Ä‘áº¯c Ä‘á»‹a á»Ÿ hoáº·c lÃ m vÄƒn phÃ²ng kinh doanh Ä‘á»u Ä‘Æ°á»£c,...
Gáº§n chá»£, trÆ°á»ng há»c quá»‘c táº¿, khu Ä‘Ã´ thá»‹...
Táº§ng 1 gara, wc.
Táº§ng 2: PhÃ²ng khÃ¡ch wc.
Táº§ng 3,4: má»—i táº§ng 1 phÃ²ng ngá»§ rá»™ng wc.
Táº§ng 5: Wc cÃ³ 2 phÃ²ng ngá»§ nhá».
Táº§ng 6: Báº¿p ban cÃ´ng, sÃ¢n phÆ¡i.
GiÃ¡: 7.65 tá»·.",1,khÃ´ng cÃ³,2000,8000,natB,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-17 21:44:00.231969
2,NHÃ€ NGUYá»„N Äá»”NG CHI-5T-40M2-OTO Äá»– Cá»”NG-FULL NT,1,ÄÆ°á»ng Nguyá»…n Äá»•ng Chi,PhÆ°á»ng Cáº§u Diá»…n,Quáº­n Nam Tá»« LiÃªm,HÃ  Ná»™i,40.0,390000.0,"ğŸ’BÃN Gáº¤P NHÃ€ NGUYá»„N Äá»”NG CHI - 5T- XÃ‚Y Má»šI Cá»°C Ká»² CHáº®C CHáº®N - 40M2 - OTO Äá»– Cá»”NG - THIáº¾T Káº¾ HIá»†N Äáº I - FULL Ná»˜I THáº¤T Tá»ª A-Z
 âœï¸MÃ” Táº¢ CHI TIáº¾T :
- Diá»‡n tÃ­ch : 40m2 
- Máº·t tiá»n : 3.5m
- PhÃ¡p lÃ½ : sÄ‘cc
- GiÃ¡ : 3.9 tá»· ( bao phÃ­ sang tÃªn ) 
 âœï¸Thiáº¿t káº¿ 5 táº§ng bao gá»“m : 
Táº§ng 1 : phÃ²ng báº¿p + khÃ¡ch + wc
Táº§ng 2 + 3 +4 : má»—i táº§ng 2 phÃ²ng ngá»§ + 1 wc
Táº§ng 5 : phÃ²ng thá» + sÃ¢n phÆ¡i 
 âœï¸ Ná»™i tháº¥t bao gá»“m : báº¿p , tá»§ , giÆ°á»ng , Ä‘iá»u hÃ²a , bÃ n gháº¿ , a-z, .... khÃ¡ch chá»‰ cáº§n Ä‘áº¿n á»Ÿ 
ğŸ’ Vá»‹ trÃ­ vÃ´ cÃ¹ng Ä‘áº¯c Ä‘á»‹a ngay sÃ¡t vinhome HÃ m Nghi, Ä‘Æ°á»£c hÆ°á»Ÿng chá»n tiá»‡n Ã­ch cá»§a vin ,ngoÃ i ra bá»‡nh viá»‡n, trÆ°á»ng há»c, chá»£, siÃªu thá»‹, quÃ¡n xÃ¡ ngay cá»•ng nhÃ .
ğŸ‘‰ An ninh tráº­t táº­t Ä‘áº£m báº£o, nhÃ  thuá»™c khu dÃ¢n trÃ­ cao, toÃ n cÃ¡n bá»™ ngÃ¢n hÃ ng, cÃ´ng an, giÃ¡o viÃªn nÃªn quÃ½ khÃ¡ch mua á»Ÿ thÃ¬ quÃ¡ yÃªn tÃ¢m.
ğŸ‘‰ NhÃ  chá»§ xÃ¢y Ä‘á»ƒ á»Ÿ nÃªn vÃ´ cÃ¹ng cháº¯c cháº¯n, kiÃªn cá»‘. MÃ³ng Ã©p cá»c, khung bÃª tÃ´ng, táº¥t cáº£ váº­t liá»‡u xÃ¢y dá»±ng Ä‘á»u cÃ³ cháº¥t lÆ°á»£ng hÃ ng Ä‘áº§u.
ğŸ‘‰ ToÃ n bá»™ cá»­a, tá»§ báº¿p, cáº§u thang, vÃ¡ch ngÄƒn, sÃ n gá»— Ä‘á»u do 1 tay chá»§ nhÃ  tá»± thiáº¿t káº¿ vÃ  lá»±a chá»n tá»«ng loáº¡i gá»— háº¿t sá»©c tá»‰ má»‰.
