userid,title,estatetype,address,ward,district,city,area,price,description,roomnum,restroom,electricity,water,wifi,ultility,rented,created,updated,expired
* Há»— trá»£ vay vá»‘n ngÃ¢n hÃ ng tá»›i 80% giÃ¡ trá»‹ nhÃ  vá»›i lÃ£i suáº¥t cá»±c tháº¥p",4,khÃ´ng cÃ³,2000,8000,natD, gáº§n BV tÃ¢m tháº§n kinh,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-17 21:44:00.231969
1,"CÄƒn há»™ Rice city Linh ÄÃ m 68, SÄCC, cÃ²n vay 500tr",3,Linh ÄÃ m,PhÆ°á»ng HoÃ ng Liá»‡t,Quáº­n HoÃ ng Mai,HÃ  Ná»™i,68.0,110000.0,"BÃ¡n gáº¥p cÄƒn há»™ 68m Rice city Linh ÄÃ m HÃ  Ná»™i.
- DT 68m
- Thiáº¿t káº¿ 2 ngá»§ 2 vá»‡ sinh.
- NhÃ  nguyÃªn báº£n
- GiÃ¡ 1,6 tá»· khÃ´ng bao sang tÃªn, hiá»‡n cÃ²n 500tr gÃ³i vay 30k tá»· lÃ£i suáº¥t 5% nÃªn chá»‰ cáº§n 1,1 tá»· lÃ  sá»Ÿ há»¯u ngay cÄƒn há»™.
- ÄÃ£ cÃ³ sá»•.",1,riÃªng,2000,11000,natB,Gáº§n tráº¡i giam,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-02 21:44:00.231969
2,BÃ¡n nhÃ  TT táº§ng 1 ChÃ¹a LÃ¡ng 1850tr,1,ÄÆ°á»ng ChÃ¹a LÃ¡ng,PhÆ°á»ng LÃ¡ng ThÆ°á»£ng,Quáº­n Äá»‘ng Äa,HÃ  Ná»™i,55.0,185000.0,"Cáº§n bÃ¡n nhÃ  cÄƒn há»™ táº­p thá»ƒ táº§ng 1 (Cá»¥c dá»± trá»¯ quá»‘c gia) phá»‘ ChÃ¹a lÃ¡ng.DTSD 55m2 gá»“m 3 phÃ²ng,phá»¥ báº¿p khÃ©p kÃ­n nhÃ  gáº§n trÆ°á»ng ÄH ngoáº¡i thÆ°Æ¡ng,viá»‡n nhi khu trung tÃ¢m,tiá»‡n Ä‘i láº¡i",1,riÃªng,3000,10000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t, gáº§n BV tÃ¢m tháº§n kinh,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-22 21:44:00.231969
1,BÃ¡n NhÃ  PhÃ¢n LÃ´ Vip - VÄ©nh PhÃºc - Cá»‘ng Vá»‹ -Ba ÄÃ¬nh,1,ÄÆ°á»ng VÄ©nh PhÃºc,PhÆ°á»ng Cá»‘ng Vá»‹,Quáº­n Ba ÄÃ¬nh,HÃ  Ná»™i,39.0,490000.0,"SIÃŠU HIáº¾M - Ã” TÃ” Äá»– Cá»”NG
PHÃ‚N LÃ” - 101 VÄ¨NH PHÃšC - BA ÄÃŒNH - 5 MÃ‰T RA Ã” TÃ” TRÃNH - NGÃ• THÃ”NG KHáº®P NGáº¢- KD ONLINE, á» QUÃ Äá»ˆNH. 
@ ThÃ´ng sá»‘ :
Diá»‡n TÃ­ch : 39m
Cáº¥u TrÃºc : 4 táº§ng
Máº·t tiá»n : 4.75m
HÆ°á»›ng nhÃ  : Nam
GiÃ¡ : 4.9 tá»· ( ThÆ°Æ¡ng LÆ°á»£ng
@ MÃ” Táº¢:
- NhÃ  náº±m á»Ÿ vá»‹ trÃ­ cá»±c Ä‘áº¹p. CÃ¡ch máº·t phá»‘ VÄ©nh PhÃºc 10m, cÃ¡ch Ã´ tÃ´ trÃ¡nh 5m Ã´ tÃ´ trÃ¡nh, dá»«ng Ä‘á»— ngÃ y Ä‘Ãªm, ngÃµ thÃ´ng kháº¯p ngáº£. 
- NhÃ  náº±m trong khu phÃ¢n lÃ´ cho cÃ¡n bá»™ giÃ¡o viÃªn Ba ÄÃ¬nh dÃ¢n trÃ­ cá»±c cao.
- NhÃ  khung cá»™t cá»±c cháº¯c thÃªm nÆ°á»›c sÆ¡n lÃ  nhÆ° má»›i.
@ Thiáº¿t káº¿ :
+ Táº§ng 1: phÃ²ng khÃ¡ch, nhÃ  Ä‘á»ƒ xe, báº¿p vÃ  vs riÃªng biá»‡t.
+ T2,3 má»—i táº§ng 1 phÃ²ng ngá»§ rá»™ng, 1 ngá»§ nhá» vÃ  vá»‡ sinh.
+ T4 phÃ²ng thá» vÃ  sÃ¢n phÆ¡i cá»±c rá»™ng.
@ PhÃ¡p LÃ½ :
- Sá»• Ä‘á» chÃ­nh chá»§ VuÃ´ng, sáºµn sÃ ng giao dá»‹ch.",4,riÃªng,3000,9000,natD,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-19 21:44:00.231969
2,BÃ¡n nhÃ  Nguyá»…n TrÃ£i Thanh XuÃ¢n 45m2 gáº§n ÄH HÃ  Ná»™i,1,ÄÆ°á»ng Nguyá»…n TrÃ£i,PhÆ°á»ng Thanh XuÃ¢n Nam,Quáº­n Thanh XuÃ¢n,HÃ  Ná»™i,45.0,410000.0,"NhÃ  Ä‘Æ°á»ng Nguyá»…n TrÃ£i quáº­n Thanh XuÃ¢n
DT 45m2, 4 táº§ng, 4 ngá»§, chá»§ má»›i xÃ¢y 2018 nÄƒm cÃ²n má»›i tinh
Vá»‹ trÃ­ Ä‘áº¹p, cÃ¡ch máº·t Ä‘Æ°á»ng Ã´ tÃ´ trÃ¡nh 20m, trÆ°á»›c nhÃ  sÃ¢n chÆ¡i, vÆ°á»n hoa
Khu vá»±c háº¡ táº§ng tá»‘t gáº§n cÃ¡c phá»‘ LÆ°Æ¡ng Tháº¿ Vinh - Triá»u KhÃºc - Tráº§n PhÃº
Sá»• Ä‘á» chÃ­nh chá»§. GiÃ¡ 4.1 tá»· cÃ³ thÆ°Æ¡ng lÆ°á»£ng
LiÃªn há»‡ Mr Máº¡nh Ä‘á»ƒ sá»Ÿ há»¯u ngÃ´i nhÃ  Æ°ng Ã½",1,chung,2000,11000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-18 21:44:00.231969
1,LÃ” GÃ“C XUÃ‚N Äá»ˆNH-6T-45M2-OTO VÃ€O NHÃ€ -NGÃ• THÃ”NG,1,ÄÆ°á»ng XuÃ¢n Äá»‰nh,PhÆ°á»ng XuÃ¢n Äá»‰nh,Quáº­n Báº¯c Tá»« LiÃªm,HÃ  Ná»™i,45.0,460000.0,"ChÃ­nh chá»§ cáº§n bÃ¡n gáº¥p, cÄƒn nhÃ  6 táº§ng,lÃ´ gÃ³c,45m2, full ná»™i tháº¥t , oto vÃ o nhÃ  , ngÃµ thÃ´ng , kd tá»‘t , ngay sÃ¡t khu ngoáº¡i giao Ä‘oÃ n, cÃ´ng viÃªn hoÃ  bÃ¬nh, khu Ä‘áº¡i sá»© quÃ¡n hÃ n quá»‘c.
ğŸ›‘MÃ´ táº£ chi tiáº¿t : 
ğŸ‘‰ Diá»‡n tÃ­ch : 45 m2.
ğŸ‘‰ Máº·t tiá»n : 4m
ğŸ‘‰ PhÃ¡p lÃ½ : sá»• Ä‘á» ,giáº¥y phÃ©p xd, hs thiáº¿t káº¿..
ğŸ‘‰ GiÃ¡ bÃ¡n : 4.6 tá»· cÃ³ gia lá»™c vÃ  bao sang tÃªn.
ğŸ¦Thiáº¿t káº¿ 5 táº§ng bao gá»“m : 
ğŸ‘‰ Táº§ng 1: Ä‘á»ƒ oto+ báº¿p
ğŸ‘‰ Táº§ng 2 : phÃ²ng báº¿p + wc lá»›n
ğŸ‘‰ Táº§ng 3,4,5: má»—i táº§ng 2 phÃ²ng ngá»§,vá»‡ sinh.
ğŸ‘‰ Táº§ng 6 : phÃ²ng thá» + sÃ¢n phÆ¡i .
âŒâŒ Thiáº¿t káº¿ xÃ¢y dá»±ng hiá»‡n Ä‘áº¡i , mang Ä‘áº­m phong cÃ¡ch chÃ¢u Ã¢u táº¥t cáº£ cÃ¡c phÃ²ng Ä‘á»u cÃ³ cá»­a sá»• thÃ´ng thoÃ¡ng Ä‘Ã³n Ã¡nh sÃ¡ng trá»±c tiáº¿p ráº¥t tá»‘t cho sá»©c khoáº».
âŒâŒ Vá»‹ trÃ­ nhÃ  vÃ´ cÃ¹ng Ä‘áº¯c Ä‘á»‹a ngay khu ngoáº¡i giao Ä‘oÃ n,thÃ´ng ra cÃ´ng viÃªn hoÃ  bÃ¬nh, khu Ä‘áº¡i sá»© quÃ¡n hÃ n quá»‘c, cÃ¡ch Ä‘Æ°á»ng xuÃ¢n Ä‘á»‰nh 100 m , Ä‘áº§y Ä‘á»§ cÃ¡c tiá»‡n Ã­ch tá»« trÆ°á»ng, chá»£, cÃ´ng viÃªn, phÃ²ng táº­p,...
âŒâŒ Há»– TRá»¢ TÃ€I CHÃNH LÃŠN Äáº¾N 75% GIÃ TRá»Š NHÃ€ Vá»šI LS Cá»°C THáº¤P.",4,khÃ´ng cÃ³,3000,9000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t,Gáº§n tráº¡i giam,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-30 21:44:00.231969
1,"THÃI HÃ€, DT 42M, MT 4.2M, 5 Táº¦NG, 4.2 Tá»¶, Äáº¸P HIáº¾M",1,ÄÆ°á»ng ThÃ¡i HÃ ,PhÆ°á»ng Trung Liá»‡t,Quáº­n Äá»‘ng Äa,HÃ  Ná»™i,42.0,42000.0,"BÃN NHÃ€ Máº¶T NGÃ• CÃCH PHá» THÃI HÃ€ VÃ€I BÆ¯á»šC CHÃ‚N, NHÃ€ XÃ‚Y ÄÆ¯á»¢C 5 NÄ‚M CÃ’N NHÆ¯ Má»šI, CHá»¦ NHÃ€ MUA NHÃ€ BIá»†T THá»° Cáº¦N BÃN.
 + NhÃ  DT 42m, máº·t tiá»n 5m, xÃ¢y cháº¯c cháº¯n vÃ  cá»±c Ä‘áº¹p, cÃ¡ch phá»‘ ThÃ¡i HÃ , tuyáº¿n phá»‘ Vip chá»‰ vÃ i bÆ°á»›c chÃ¢n.
 + 5 táº§ng, thiáº¿t káº¿ Ä‘áº§y Ä‘á»§ khÃ´ng thiáº¿u gÃ¬, khÃ¡ch mua chá»‰ viá»‡c á»Ÿ ngay.
 + Sá»• cáº¥t kÃ©t, phÃ¡p lÃ½ sáº¡ch sáº½.
 + GiÃ¡ 4.2 tá»·, giÃ¡ tá»‘t so vá»›i thá»‹ trÆ°á»ng khi mua Ä‘Æ°á»£c cÄƒn nhÃ  thÃ´ng sá»‘ Ä‘áº¹p á»Ÿ khu trung tÃ¢m.
Anh chá»‹ cáº§n xem nhÃ  xin liÃªn há»‡ ThÃ¡i Minh, cáº£m Æ¡n anh chá»‹.",4,khÃ´ng cÃ³,2000,11000,natB,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-15 21:44:00.231969
2,"Máº·t phá»‘ view há»“ TrÃºc Báº¡ch, 45m2, 5 táº§ng, chá»‰ 19 ty",1,ÄÆ°á»ng Tráº¥n VÅ©,PhÆ°á»ng TrÃºc Báº¡ch,Quáº­n Ba ÄÃ¬nh,HÃ  Ná»™i,45.0,1950000.0,"SIÃŠU PHáº¨M Máº¶T Há»’ TRÃšC Báº CH, 45M2, 5 Táº¦NG, Vá»ˆA HÃˆ 2 BÃŠN, KHU Vá»°C Cá»°C HIáº¾M NHÃ€ BÃN.

+ NhÃ  máº·t phá»‘ vá»‰a hÃ¨ 2 bÃªn cá»±c Ä‘áº¹p, Ä‘á»‘i diá»‡n lÃ  há»“ TrÃºc Báº¡ch thoÃ¡ng mÃ¡t, vÃ´ cÃ¹ng sÆ°á»›ng vÃ  Ä‘áº³ng cáº¥p khi á»Ÿ phá»‘ nÃ y.

+ Thiáº¿t káº¿ Ä‘á»§ 5 táº§ng:
- Táº§ng 1: LÃ m báº¿p khÃ¡ch. 
- Táº§ng 2+3+4: 5 phÃ²ng ngá»§ to. Táº§ng 5 lÃ  phÃ²ng thá». 

ğŸ“• PhÃ¡p LÃ½ sá»• Ä‘á» chÃ­nh chá»§, siÃªu Ä‘áº¹p ná»Ÿ háº­u, sáºµn sÃ ng giao dá»‹ch.

ğŸ’° GiÃ¡ chÃ o bÃ¡n : 19.5 tá»·.

â˜ï¸ LiÃªn há»‡ xem NhÃ  : Mr. Lá»£i ( Há»— trá»£ hoÃ n toÃ n MIá»„N PHÃ tá»« xem NhÃ , tÆ° váº¥n PhÃ¡p lÃ½, Há»— trá»£ thá»§ tá»¥c NgÃ¢n hÃ ng... ).",4,chung,2000,10000,á»”n Ä‘á»‹nh,Gáº§n tráº¡i giam,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-13 21:44:00.231969
1,BÃ¡n nhÃ  má»›i xÃ¢y XuÃ¢n Äá»‰nh - 30x5T - GiÃ¡ 2.95Tá»·,1,ÄÆ°á»ng XuÃ¢n Äá»‰nh,PhÆ°á»ng XuÃ¢n Äá»‰nh,Quáº­n Báº¯c Tá»« LiÃªm,HÃ  Ná»™i,30.0,295000.0,"MÃ´ táº£:
-  NhÃ  vá»«a hoÃ n thiÃªn 2 cÄƒn diá»‡n tÃ­ch 30m2x5Tang, thiáº¿t káº¿ phong cÃ¡ch nhÃ  phá»‘ hiá»‡n Ä‘áº¡i. NgÃµ trÆ°á»›c nhÃ  ráº¥t rá»™ng oto lÆ°á»›t, cÃ¡ch phá»‘ xuÃ¢n Ä‘á»‰nh khoáº£ng 50m, cÃ¡ch Ä‘Æ°á»ng Pháº¡m VÄƒn Äá»“ng khoáº£ng 100m, gáº§n  trÆ°á»ng Ä‘áº¡i há»c tÃ i chÃ­nh, bá»‡nh viá»‡n Nam ThÄƒng Long, Khu Ä‘Ã´ thá»‹ Ciputra...
- Thiáº¿t káº¿:
+ Táº§ng 1: KhÃ¡ch, báº¿p.
+ Táº§ng 2,3,4: 3 phÃ²ng ngá»§, WC
+ Táº§ng 5: PhÃ²ng thá», sÃ¢n phÆ¡i.
Sá»• Ä‘á» Ä‘áº¹p chá»§ cáº¥t á»Ÿ nhÃ .",2,riÃªng,2000,9000,CÃ³ lÃ  Ä‘Æ°á»£c,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-07 21:44:00.231969
2,Kinh doanh siÃªu Ä‘á»‰nh KDT Xa La.HÃ  ÄÃ´ng diá»‡n tÃ­ch,1,Cáº§u BÆ°Æ¡u,XÃ£ TÃ¢n Triá»u,Huyá»‡n Thanh TrÃ¬,HÃ  Ná»™i,130.0,1570000.0,"Cáº§n bÃ¡n gáº¥p nhÃ  cáº¥p 4 máº·t PHá» HÃ  Ä‘Ã´ng ,KDT XA LA ,THANH TRÃŒ hiá»‡n Ä‘ang cho thuÃª cá»­a hÃ ng thÃ¡ng 15tr 
Dt;130m2
Mt:4m 
ÄÆ°á»ng :12m 
HÆ°á»›ng :tÃ¢y nam 
Khu vá»±c phÃ¡t triá»ƒn,buÃ¢n bÃ¡n táº¥p láº­p,ráº¥t thÃ­ch há»£p lÃ m vÄƒn phÃ²ng ,kho xÆ°á»Ÿng ,vÃ  kinh doanh táº¥t cáº£ cÃ¡c máº·t hÃ ng 
Tiá»‡n Ã­ch xung quanh khÃ´ng thiáº¿u thá»© gÃ¬ ,gáº§n chá»£ ,trÆ°á»ng há»c c1,c2,..bá»‡nh viá»‡n 103 ..
PhÃ¡p lÃ­ :sá»• Ä‘á» chÃ­nh chá»§ ,rÃµ rÃ ng khÃ´ng tranh cháº¥p

GiÃ¡ :15,7 tá»· 

Lh:em NHUNG",2,riÃªng,2000,10000,natB, gáº§n BV tÃ¢m tháº§n kinh,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-10 21:44:00.231969
1,"BÃ¡n nhÃ  Tháº¡ch BÃ n,Long BiÃªn Ã´tÃ´ Ä‘á»— cá»•ng 60m2 2.8tá»·",1,ÄÆ°á»ng Ngá»c TrÃ¬,PhÆ°á»ng Tháº¡ch BÃ n,Quáº­n Long BiÃªn,HÃ  Ná»™i,60.0,280000.0,"ğŸ‘‰Gia chá»§ bÃ¡n nhÃ  Ngá»c TrÃ¬,Tháº¡ch BÃ n,Long BiÃªn Ã” TÃ” Äá»– Cá»”NG- TRÃNH 50M-CÄ‚N NHÃ€ HIá»†N Äáº I Äáº¸P LONG LANH- KHÃCH CHá»ˆ XÃCH VALY Vá»€ á»- Ná»˜I THáº¤T FULL Äá»’ 700TR
ğŸ‘‰ Vá»‹ trÃ­: Náº±m trÃªn Ä‘á»‹a bÃ n PhÆ°á»ng Tháº¡ch BÃ n sáº§m uáº¥t. Cá»±c gáº§n AEON, SÃ i Ä‘á»“ng, Cá»• Linh, ÄÆ°á»ng 5,  cáº§u VÄ©nh Tuy â€¦., tiá»‡n Ä‘i táº¥t cáº£ cÃ¡c ngáº£ trong thÃ nh phá»‘.Gáº§n trÆ°á»ng cÃ¡c cáº¥p,gáº§n chá»£. quÃ¡ tiá»‡n Ã­ch cho 1 gia Ä‘Ã¬nh muá»‘n á»•n Ä‘á»‹nh.
-CHá»¦ NGÆ¯á»œI VIá»†T KIá»€U - Sá»NG TRá»œI TÃ‚Y NHIá»€U NÄ‚M. 
Style Thiáº¿t káº¿ Ná»™i Tháº¥t ÄÆ¡n Giáº£n- Tinh Táº¿.
Thiáº¿t káº¿:
- Táº§ng 1: PK+ WC+ Tá»§ Äá»ƒ Ä‘á»“, cháº­u rá»­a
- Táº§ng 2,3: PhÃ²ng Ngá»§ +WC
- Táº§ng 4: Báº¿p+ PhÃ²ng Ä‚n ( thoÃ¡ng sáº¡ch trÃ¡nh mÃ¹i )
NhÃ  4 táº§ng - 2 Ban CÃ´ng rá»™ng, thoÃ¡ng Ä‘Ã³n sinh khÃ­. 
Thiáº¿t káº¿ ná»™i tháº¥t hiá»‡n Ä‘áº¡i Ä‘á»§ cÃ´ng nÄƒng. 
NhÃ  cÃ³ cá»•ng riÃªng 21m2 Ä‘á»ƒ xe cá»™ thoáº£i mÃ¡i.
ğŸ“• Sá»• Ä‘áº¹p  ( sáºµn giao dá»‹ch) .giÃ¡ 2.8 tá»· cÃ³ thÆ°Æ¡ng lÆ°á»£ng vá»›i chá»§ nhÃ .
-LiÃªn há»‡: Tháº¯ng miá»…n trung gian mÃ´i giá»›i, Xem nhÃ  Miá»…n phÃ­ hoÃ n toÃ n.",4,chung,2000,9000,CÃ³ lÃ  Ä‘Æ°á»£c,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-24 21:44:00.231969
2,BÃ¡n cÄƒn há»™ CT3 HUD3 tÃ¢y nam linh Ä‘Ã m,3,linh Ä‘am,PhÆ°á»ng HoÃ ng Liá»‡t,Quáº­n HoÃ ng Mai,HÃ  Ná»™i,83.0,263000.0,"BÃ¡n gáº¥p cÄƒn há»™ CT3 HUD3 tÃ¢y nam linh Ä‘Ã m.
Diá»‡n tich 83m 3 ngá»§ 2 vá»‡ sinh
Full nÃ´i tháº¥t tiá»‡n nghi. gia chá»§ it á»Ÿ cÅ©ng it náº¥u nÆ°á»›ng nÃªn nhÃ  cÃ²n ráº¥t má»›i.
GiÃ¡ 2630 triÃªu
LiÃªn he Mr Tháº¯ng Ä‘á»ƒ xem nhÃ ",4,riÃªng,3000,8000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t,Gáº§n tráº¡i giam,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-20 21:44:00.231969
1,CÄƒn gÃ³c chung cÆ° Kim VÄƒn Kim LÅ© bÃ¡n 2 ngá»§ cÃ³ Ä‘á»“,3,ÄÆ°á»ng Nguyá»…n Xiá»ƒn,PhÆ°á»ng Äáº¡i Kim,Quáº­n HoÃ ng Mai,HÃ  Ná»™i,53.5,107000.0,"Cáº§n bÃ¡n cÄƒn Ä‘áº§u há»“i chung cÆ° Kim VÄƒn Kim LÅ©, HoÃ ng Mai, HÃ  Ná»™i.
Sá»• há»“ng chÃ­nh chá»§.
Diá»‡n tÃ­ch 53.5m2 cÃ³ 2 ngá»§ 2 vá»‡ sinh
Full ná»™i tháº¥t Ä‘áº§y Ä‘á»§",4,chung,2000,10000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-16 21:44:00.231969
1,"nhÃ  5 táº§ng xÃ¢y má»›i phá»‘ tráº¡m ,ngÃµ to oto vÃ o cá»­a",1,ÄÆ°á»ng Phá»‘ Tráº¡m,PhÆ°á»ng Long BiÃªn,Quáº­n Long BiÃªn,HÃ  Ná»™i,42.0,329500.0,"+ nhÃ  5 táº§ng má»›i ,Ä‘ang hoÃ n thiá»‡n 
+vá»‹ trÃ­ trung tÃ¢m phá»‘ tráº¡m .cáº¡nh ngay cáº§u vÄ©nh tuy
+siÃªu thá»‹ aeon,giao thÃ´ng thuáº­n tiá»‡n 
+giÃ¡ 3,295tá»· cÃ³ thÆ°Æ¡ng lÆ°á»£ng 
+liÃªn há»‡ sá»›m Ä‘á»ƒ xem nhÃ  miá»…n phÃ­",3,riÃªng,3000,11000,CÃ³ lÃ  Ä‘Æ°á»£c,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-09 21:44:00.231969
1,"NhÃ  má»›i Ä‘áº¹p 5tg,34m2, Ä‘áº§u PhÃºc Lá»£i LB. GiÃ¡ sá»‘c 2tá»·",1,ÄÆ°á»ng PhÃºc Lá»£i,PhÆ°á»ng PhÃºc Lá»£i,Quáº­n Long BiÃªn,HÃ  Ná»™i,34.0,200000.0,"NhÃ  má»›i toanh, Ä‘áº¹p lung linh 34m2, XÃ¢y 5 táº§ng cháº¯c cháº¯n. Gáº§n Ä‘Æ°á»ng lá»›n PhÃºc Lá»£i. Äang hoÃ n thiá»‡n 98% , sáºµn sÃ ng chá» Ä‘Ã³n chá»§ nhÃ¢n má»›i giÃ¡m sÃ¡t cháº¥t lÆ°á»£ng vÃ  cáº¯t bÄƒng khÃ¡nh thÃ nh.
 -Thiáº¿t káº¿ cÃ´ng nÄƒng cá»±c ká»³ há»£p lÃ½. NhÃ  thoÃ¡ng mÃ¡t, Ã¡nh sÃ¡ng tran hÃ²a.TrÃ n ngáº­p sinh khÃ­.
- NhÃ  náº±m á»Ÿ vá»‹ trÃ­ gáº§n Ä‘Æ°á»ng lá»›n PhÃºc Lá»£i vá» phÃ­a khu ÄTM Viá»‡t HÆ°ng vÃ  Vinhome. Háº¡ táº§ng tá»‘t, Ä‘i Ä‘Ã¢u cÅ©ng tiá»‡n.
- CÃ¡ch 200 cÃ³ trÆ°á»ng há»c cáº¥p 2, 400m cÃ³ trÆ°á»ng máº§m non Ä‘áº¹p hiá»‡n Ä‘áº¡i. BÃ¡n kÃ­nh 1km chá»£, trÆ°á»ng, tráº¡m y táº¿ Ä‘á»§ cáº£.

Chá»§ nhÃ  Ä‘ang cáº§n tiá»n gáº¥p, xáº£ giÃ¡ sáº­p sÃ n chá»‰ cÃ²n 2tá»· - cÃ³ thÆ°Æ¡ng lÆ°á»£ng nháº¹.

NhÃ  Ä‘áº¹p giÃ¡ Ä‘áº¹p nÃªn bay nhanh láº¯m. HÃ£y liÃªn há»‡ DÅ©ng ngay Ä‘á»ƒ chá»›p láº¥y cÆ¡ há»™i cÃ³ 102 nÃ y nhÃ©. ( MÃ¬nh lÃ  DÅ©ng Ä‘Ã£ trung tuá»•i nÃªn Lv ráº¥t trung thá»±c vÃ  trÃ¡ch nhiá»‡m)",2,riÃªng,3000,9000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t,Gáº§n tráº¡i giam,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-17 21:44:00.231969
2,BÃ¡n 47m Ä‘áº¥t Ä‘áº¹p 2 máº·t thoÃ¡ng Ä‘Æ°á»ng La DÆ°Æ¡ng.,0,ÄÆ°á»ng La DÆ°Æ¡ng,PhÆ°á»ng DÆ°Æ¡ng Ná»™i,Quáº­n HÃ  ÄÃ´ng,HÃ  Ná»™i,47.0,220000.0,"chá»‰ 2.2 tá»· cÃ³ ngay máº£nh Ä‘áº¥t 47m Ä‘áº¹p 2 máº·t thoÃ¡ng gáº§n AEON HÃ  ÄÃ”ng.
- Ä‘áº¥t Ä‘Ã£ cÃ³ sá»• vuÃ´ng váº¯n ko tranh cháº¥p khu vá»±c ráº¥t phÃ¡t triá»ƒn .
_ máº£nh Ä‘áº¥t gáº§n khu Ä‘áº¥t dá»‹ch vá»¥ liá»n ká» La DÆ°Æ¡ng dÃ¢n cÆ° Ä‘Ã´ng Ä‘Ãºc Ä‘Æ°á»ng thoÃ¡ng  thÃ´ng vá»›i nhiá»u trá»¥c Ä‘Æ°á»ng lá»›n,gáº§n trÆ°á»ng há»c vÃ  chá»£ dÃ¢n xinh.
_xung quanh cÆ¡ sá»Ÿ háº¡ táº§ng tá»‘t gáº§n khu biá»‡t thá»± vÃ  nhÃ  liá»n ká» Geleximcol.
_ giÃ¡ cÃ³ thÆ°Æ¡ng lÆ°á»£ng LH Mr MR TrÆ°á»ng Ä‘á»ƒ xem Ä‘áº¥t vÃ  tÆ° váº¥n miá»…n phÃ­.",2,khÃ´ng cÃ³,2000,9000,CÃ³ lÃ  Ä‘Æ°á»£c,Gáº§n tráº¡i giam,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-05 21:44:00.231969
2,BÃ¡n nhÃ  Thanh Liá»‡t 40m2x4T giÃ¡ 3.65 tá»· kinh doanh,1,ÄÆ°á»ng Thanh Liá»‡t,XÃ£ Thanh Liá»‡t,Huyá»‡n Thanh TrÃ¬,HÃ  Ná»™i,40.0,365000.0,"BÃ¡n nhÃ  Thanh Liá»‡t quáº­n HoÃ ng Mai thÃ´ng Kim Giang, gáº§n Linh ÄÃ m ngÃµ Ã´ tÃ´ kinh doanh 
+ NhÃ  40m2, 4 táº§ng, 4 ngá»§, xÃ¢y 2010, thiáº¿t káº¿ thoÃ¡ng, cÃ³ ban cÃ´ng
+ Máº·t ngÃµ thÃ´ng, rá»™ng 3.5m, kinh doanh, Ã´ tÃ´, máº·t phá»‘ 30m
