userid,title,estatetype,address,ward,district,city,area,price,description,roomnum,restroom,electricity,water,wifi,ultility,rented,created,updated,expired
+ Gáº§n chá»£ Quang,  KÄT CÃ´ng ViÃªn Chu VÄƒn An, há»“ Ä‘iá»u hÃ²a Linh ÄÃ m
+ Sá»• Ä‘á» chÃ­nh chá»§. GiÃ¡ 3.65 tá»· cÃ³ gia lá»™c.
LiÃªn há»‡ Mr Máº¡nh  Ä‘á»ƒ xem nhÃ ",4,chung,2000,9000,á»”n Ä‘á»‹nh,Gáº§n tráº¡i giam,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-20 21:44:00.231969
1,Sang nhÆ°á»£ng quÃ¡n Äƒn,2,vÅ© tháº¡nh,PhÆ°á»ng CÃ¡t Linh,Quáº­n Äá»‘ng Äa,HÃ  Ná»™i,60.0,200000.0,"Dá»± Ã¡n: quÃ¡n Äƒn
ThÃ´ng tin chi tiáº¿t: QuÃ¡n á»Ÿ khu Ä‘Ã´ng vÄƒn phÃ²ng , báº¿p má»Ÿ . Táº¥t cáº£ sáºµn sÃ ng Ä‘á»ƒ hoáº¡t Ä‘á»™ng",3,khÃ´ng cÃ³,2000,10000,CÃ³ lÃ  Ä‘Æ°á»£c,hasagi,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-19 21:44:00.231969
2,NHÃ€ XUÃ‚N Äá»ˆNH-6T-35M2- OTO VÃ€O NHÃ€ -KINH DOANH Tá»T,1,ÄÆ°á»ng XuÃ¢n Äá»‰nh,PhÆ°á»ng XuÃ¢n Äá»‰nh,Quáº­n Báº¯c Tá»« LiÃªm,HÃ  Ná»™i,35.0,370000.0,"ChÃ­nh chá»§ bÃ¡n nhÃ  xÃ¢y má»›i siÃªu hÃ³t táº¡i xuÃ¢n Ä‘á»‰nh ,ngoáº¡i giao Ä‘oÃ n ,6 táº§ng, 35 m2, full ná»™i tháº¥t ,Ä‘Æ°á»ng to thÃ´ng cÃ¡c ngáº£ ,oto vÃ o nhÃ , thÃ­ch há»£p kinh doanh cÃ¡c máº·t hÃ ng, giÃ¡ bÃ¡n chá»‰ nhá»‰nh 3 tá»· , Ä‘áº·c biá»‡t chÃ­nh sÃ¡ch Æ°u Ä‘Ã£i quÃ½ khÃ¡ch cÃ³ thá»ƒ thanh toÃ¡n tiá»n theo tiáº¿n Ä‘á»™ xÃ¢y dá»±ng. Chá»‰ cáº§n 500 tr tráº£ trÆ°á»›c ,sá»‘ cÃ²n láº¡i tráº£ theo tiáº¿n Ä‘á»™, cdt cÃ³ há»— trá»£ bank vá»›i lÃ£i xuáº¥t cá»±c tháº¥p .
ğŸŒ‰ ThÃ´ng tin chi tiáº¿t nhÃ  : 
------------------------
ğŸ—ï¸ Diá»‡n tÃ­ch : 35 m2
ğŸ—ï¸ Máº·t tiá»n : 3,9 m
ğŸ—ï¸ HÆ°á»›ng : Ä‘Ã´ng 
ğŸ—ï¸GiÃ¡ : 3,7 tá»· ( bao phÃ­ sang tÃªn )
ğŸ—ï¸ PhÃ¡p lÃ½: sá»• Ä‘á», giáº¥y phÃ©p xd, hs thiáº¿t káº¿.
ğŸ—ï¸ XÃ¢y dá»±ng gá»“m 5 táº§ng ,1 tum trong Ä‘Ã³:
ğŸ‘‰ Táº§ng 1: kinh doanh,hoáº·c lÃ m gara oto, báº¿p
ğŸ‘‰ Táº§ng 2: phÃ²ng khÃ¡ch, vs vÃ­p
ğŸ‘‰ Táº§ng 3,4,5 : má»—i táº§ng 1 p.ngá»§, vs vip
ğŸ‘‰ Táº§ng 6: p.thá» ,sÃ¢n phÆ¡i.
ğŸ—ï¸ Ná»™i tháº¥t trong nhÃ  trang bá»‹ Ä‘áº§y Ä‘á»§, toÃ n hÃ ng cao cáº¥p khÃ¡ch mua á»Ÿ chá»‰ cÃ³ thÃ­ch mÃª.
ğŸ—ï¸ Hiá»‡n táº¡i gd bÃ¡n vá»›i giÃ¡ cá»±c ráº», quÃ½ khÃ¡ch nÃªn táº­n dá»¥ng cÆ¡ há»™i nÃ y vÃ¬ sáº½ ko cÃ³ cÄƒn t2 á»Ÿ vá»‹ trÃ­ nÃ y vÃ  giÃ¡ tiá»n nÃ y Ä‘Ã¢u .",1,riÃªng,2000,10000,á»”n Ä‘á»‹nh,Gáº§n tráº¡i giam,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-26 21:44:00.231969
1,"nhÃ  Ä‘áº¹p ngÃµ Ä‘á»‘i diá»‡n siÃªu thá»‹ aeon ,oto Ä‘á»— cá»­a",1,ÄÆ°á»ng ÄÃ m Quang Trung,PhÆ°á»ng PhÃºc Äá»“ng,Quáº­n Long BiÃªn,HÃ  Ná»™i,32.3,239500.0,"+nhÃ  Ä‘áº¹p má»›i xÃ¢y ,ngÃµ chÃ­nh oto trÃ¡nh nhau Ä‘á»‘i diá»‡n siÃªu thá»‹ aeon 
+ngÃµ nhÃ  oto vÃ o gáº§n cá»­a
+vá»‹ trÃ­ cá»±c Ä‘áº¹p giao thÃ´ng thuáº­n tiá»‡n nhiá»u tiá»‡n Ã­ch
+giÃ¡ 2.395 tá»· cÃ³ thÆ°Æ¡ng lÆ°á»£ng 
+liÃªn há»‡ sá»›m Ä‘á»ƒ cÃ³ nhÃ  Ä‘áº¹p vá»‹ trÃ­ cá»±c hiáº¿m nÃ y !",2,riÃªng,2000,11000,á»”n Ä‘á»‹nh,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-20 21:44:00.231969
2,Máº·t Ä‘Æ°á»ng KhÆ°Æ¡ng Trung Ä‘á»‘i diá»‡n THCS Nguyá»…n TrÃ£i,1,ÄÆ°á»ng KhÆ°Æ¡ng Trung,PhÆ°á»ng KhÆ°Æ¡ng Trung,Quáº­n Thanh XuÃ¢n,HÃ  Ná»™i,26.8,420000.0,"ChÃ­nh chá»§ cáº§n bÃ¡n nhÃ  sá»‘ 191 máº·t Ä‘Æ°á»ng KhÆ°Æ¡ng Trung. Toáº¡ láº¡c táº¡i vá»‹ trÃ­ Ä‘áº¯c lá»£i, Ä‘áº¹p nháº¥t khu phá»‘, Ä‘á»‘i diá»‡n cá»•ng sau trÆ°á»ng THCS Nguyá»…n TrÃ£i nÃªn ráº¥t thoÃ¡ng rá»™ng, Ä‘á»ƒ xe thoáº£i mÃ¡i. 
Hiá»‡n táº¡i Ä‘ang cho thuÃª kinh doanh ráº¥t cÃ³ lá»™c buÃ´n bÃ¡n. 
NhÃ  cÃ³ 4 táº§ng vÃ  1 gÃ¡c lá»­ng:
- Táº§ng 1: máº·t báº±ng kinh doanh.
- GÃ¡c lá»­ng cÃ³ 1 phÃ²ng vÃ  1 khu thay Ä‘á»“ 
- Táº§ng 2,3: cÃ³ 1 pn + wc.
- Táº§ng 4: khu báº¿p vÃ  sÃ¢n giáº·t phÆ¡i.",4,chung,3000,11000,natD,Gáº§n tráº¡i giam,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-21 21:44:00.231969
1,Cáº§n BÃ¡n CHCC 80m2 â€“ 2PN â€“ Táº¡i tÃ²a OCT 3 Handiresco,3,ÄÆ°á»ng Pháº¡m VÄƒn Äá»“ng,PhÆ°á»ng Cá»• Nhuáº¿ 2,Quáº­n Báº¯c Tá»« LiÃªm,HÃ  Ná»™i,79.0,174000.0,"Cáº§n BÃ¡n CHCC 80m2 â€“ 2PN â€“ Táº¡i tÃ²a OCT 3 Handiresco Cá»• Nhuáº¿, 09876.97097.
- Diá»‡n tÃ­ch : 80 m2 .
- CÃ³ sá»• Ä‘á» chÃ­nh chá»§.
- HÆ°á»›ng + Cá»­a chÃ­nh : TÃ‚Y , Ban cÃ´ng ÄÃ”NG.
- Thiáº¿t káº¿ : + 2 PhÃ²ng ngá»§,
+ 2 vá»‡ sinh,
+ 1 phÃ²ng khÃ¡ch,
+ 1 khu vá»±c báº¿p.
NhÃ  xÃ¡c Ä‘á»‹nh á»Ÿ lÃ¢u dÃ i nÃªn má»›i tu sá»­a vÃ i nÄƒm, vÃ  ráº¥t giá»¯ gÃ¬n, co thá»ƒ vá» á»Ÿ ngay.
-Vá»‹ trÃ­ : giao thÃ´ng thuáº­n tiá»‡n gáº§n cÃ¡c Ä‘Æ°á»ng Pháº¡m VÄƒn Äá»“ng, Cá»• Nhuáº¿, XuÃ¢n Äá»‰nh, khÃ´ng gian Ä‘i bá»™ lÃ½ tÆ°á»Ÿng.
- Tiá»‡n Ã­ch : Khu Ä‘Ã´ thá»‹ AN TOÃ€N, THÃ‚N THIá»†N, Ä‘á»‘i diá»‡n cÃ´ng viÃªn HÃ²a BÃ¬nh, gáº§n Mega Market, trÆ°á»ng máº§m non vÃ  trÆ°á»ng cáº¥p 1, 2 Cá»• Nhuáº¿
GiÃ¡ : 1.75 tá»‰ ( bao phÃ­ sang tÃªn). 
LiÃªn há»‡ xem nhÃ  : mr Uy Ly ( miá»…n trung gian mÃ´i giá»›i )
Hotline : 09876.97097 (zl)",4,chung,3000,10000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t,hasagi,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-30 21:44:00.231969
2,Cáº¦N MUA Gáº¤P NHÃ€ á» MAI Dá»ŠCH DT45M2 3.4 Táº¦NG,1,ÄÆ°á»ng Há»“ TÃ¹ng Máº­u,PhÆ°á»ng Mai Dá»‹ch,Quáº­n Cáº§u Giáº¥y,HÃ  Ná»™i,50.0,450000.0,"TÃ´i CÃ´ng chá»©c nhÃ  nÆ°á»›c, cáº§n mua gáº¥p nhÃ  á»Ÿ xÃ¢y kiÃªn cá»‘, rá»™ng, thoÃ¡ng, khÃ´ng cáº§n nhiá»u phÃ²ng ngá»§. ngÃµ Ä‘i láº¡i rá»™ng, thÃ´ng thoÃ¡ng quanh khu vá»±c há»“ tÃ¹ng máº­u, mai dá»‹ch, cáº§u diá»…n....",1,chung,3000,9000,natB,Gáº§n tráº¡i giam,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-22 21:44:00.231969
2,"NhÃ  má»›i Ä‘áº¹p Tháº¡ch bÃ n, 20m oto trÃ¡nh , 5t, 33m,MT4",1,ÄÆ°á»ng Ngá»c TrÃ¬,PhÆ°á»ng Tháº¡ch BÃ n,Quáº­n Long BiÃªn,HÃ  Ná»™i,33.0,235000.0,"NhÃ  má»›i Ä‘áº¹p, xÃ¢y 5 táº§ng cháº¯c chÄƒn. Dtich 33m2, MT 4m. NgÃµ thÃ´ng kháº¯p nÆ¡i, vÃ i trÄƒm mÃ©t ra  Ä‘Æ°á»ng cá»• Linh, cÃ¡ch háº§m thÃ´ng cao tá»‘c HN-HP mÃ³i thÃ´ng xe chá»‰ 500m, cÃ¡ch Sthi AEON 700m. TrÆ°á»ng há»c, cÃ´ng sá»Ÿ.Ä‘áº§y Ä‘á»§ trong bÃ¡n kÃ­nh 1km. Cá»±c tiá»‡n.

Vá»‹ trÃ­ nhÃ  náº±m trong khu vá»±c trung tÃ¢m phÆ°á»ng Tháº¡ch BÃ n phÃ¡t triá»ƒn, sÃ´i Ä‘á»™ng tá»«ng ngÃ y nÃªn ráº¥t Ä‘Ã¡ng Ä‘á»ƒ báº¡n cÃ¢n nháº¯c an cÆ°.
- NhÃ  thiáº¿t káº¿ cÃ´ng nÄƒng cá»±c ká»³ há»£p lÃ½, Ã¡nh sÃ¡ng tran hÃ²a, trÃ n Ä‘áº§y sinh khÃ­.

- Sá»• Ä‘á» chÃ³i chang sáºµn sÃ ng giao dá»‹ch. Ä‘áº¥t vuÃ´ng váº¯n, ná»Ÿ háº­u.

Covid cÃ n quÃ©t, chá»§ nhÃ  lo cháº¡y ná»£ nÃªn ráº¥t thiá»‡n chÃ­ bÃ¡n,xáº£ nhanh giÃ¡ sáº­p sÃ n, chá»‰ 2,35 tá»· ( cÃ³ thÆ°Æ¡ng lÆ°á»£ng).

Nhanh tay liÃªn há»‡ vá»›i DÅ©ng Ä‘á»ƒ chá»›p cÆ¡ há»™i sá»Ÿ há»¯u cÄƒn nhÃ  ngon cÃ³ 102 nÃ y nhÃ© ( mÃ¬nh lÃ  DÅ©ng- chuyÃªn BÄS kvuc phÃ­a Ä‘Ã´ng HN, trung tuá»•i nÃªn lÃ m lv ráº¥t cÃ³ trÃ¡ch nhiá»‡m&Ä‘Äƒng tin xÃ¡c thá»±c, tÆ° váº¥n táº­n tÃ¢m)",4,chung,3000,8000,natB,Gáº§n hÆ¡n ngÆ°á»i yÃªu báº¡n,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-21 21:44:00.231969
2,"SIÃŠU PHÃ‚Ì‰M AN DÆ¯Æ NG VÆ¯Æ NG LÃ” GOÌC 42M GIAÌ 3,5 TYÌ‰",1,ÄÆ°á»ng An DÆ°Æ¡ng VÆ°Æ¡ng,PhÆ°á»ng ÄÃ´ng Ngáº¡c,Quáº­n Báº¯c Tá»« LiÃªm,HÃ  Ná»™i,42.0,350000.0,"Dá»± Ã¡n: Ä‘Æ°Æ¡Ì€ng an dÆ°Æ¡ng vÆ°Æ¡ng.
          ThÃ´ng tin chi tiáº¿t: BAÌN SIÃŠU PHÃ‚Ì‰M AN DÆ¯Æ NG VÆ¯Æ NG,NHAÌ€ MÆ ÌI XÃ‚Y 2019 LÃ” GÃ“C, Ná» Háº¬U,THIáº¾T Káº¾ Äáº¸P, Ná»˜I THáº¤T Xá»ŠN  6 TÃ‚Ì€NG 42M GIAÌ 3,5 TYÌ‰
mÃ´ taÌ‰!
- Vá»‹ trÃ­: Gáº§n phá»‘, cáº§u ThÄƒng Long, Sunshine City, Trung TÃ¢m ThÆ°Æ¡ng Máº¡i báº­c nháº¥t...NhÃ  cÃ¡ch Ä‘Æ°á»ng Ã´ tÃ´ trÃ¡nh 10m, cÃ¡ch máº·t phá»‘ An DÆ°Æ¡ng 40m.
- Thiáº¿t káº¿: 
+ Táº§ng 1: KhÃ¡ch, báº¿p, vs.
+ Táº§ng 2,3,4 má»—i táº§ng 1 phÃ²ng, vs khÃ©p kÃ­n.
+ Táº§ng 5: PhÃ²ng thá», lavabo rá»­a Ä‘á»“ tháº¯p hÆ°Æ¡ng.
+ Táº§ng 6: trá»“ng hoa.
+ sÃ´Ì‰ Ä‘oÌ‰ nÆ¡Ì‰ hÃ¢Ì£u,phaÌp lyÌ roÌƒ raÌ€ng.
+ giaÌ 3,5 tyÌ‰ coÌ thÆ°Æ¡ng lÆ°Æ¡Ì£ng maÌ£nh
+ liÃªn hÃªÌ£: Ä‘ÃªÌ‰ Ä‘Æ°Æ¡Ì£c tÆ° vÃ¢Ìn vaÌ€ xem nhaÌ€ miÃªÌƒn phiÌ",1,khÃ´ng cÃ³,2000,11000,á»”n Ä‘á»‹nh,hasagi,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-06-21 21:44:00.231969
1,BÃ¡n cÄƒn há»™ rice city tÃ¢y nam linh Ä‘Ã m 70m 1830tr,3,KÄT má»›i TÃ¢y Nam Linh ÄÃ m,PhÆ°á»ng HoÃ ng Liá»‡t,Quáº­n HoÃ ng Mai,HÃ  Ná»™i,70.0,183000.0,"BÃ¡n gáº¥p cÄƒn há»™ rice city tÃ¢y nam linh Ä‘Ã m 
70m 2 ngá»§ 2 vá»‡ sinh
Ná»™i tháº¥t Ä‘áº§y Ä‘á»§ chá»‰ viá»‡c á»Ÿ ngay
Sá»• Ä‘á» chÃ­nh chá»§
Gia 1830  triá»‡u.
Xem nhÃ  buá»•i tá»‘i xin cáº£m Æ¡n.",2,riÃªng,3000,11000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t,Gáº§n tráº¡i giam,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-04 21:44:00.231969
2,"ChÃ­nh chá»§ cáº§n bÃ¡n gáº¥p Ä‘áº¥t 50m2  DÆ°Æ¡ng Ná»™i, HÃ  ÄÃ´ng",0,ÄÆ°á»ng Trung KiÃªn,PhÆ°á»ng DÆ°Æ¡ng Ná»™i,Quáº­n HÃ  ÄÃ´ng,HÃ  Ná»™i,50.0,500000.0,"- Äá»‹a chá»‰ : sá»‘ nhÃ  45, tá»• dÃ¢n phá»‘ Trung KiÃªn, phÆ°á»ng DÆ°Æ¡ng Ná»™i, quáº­n HÃ  ÄÃ´ng, HN
- Vá»‹ trÃ­: liá»n ká» khu Ä‘Ã´ thá»‹ Geleximco; gáº§n chá»£ La Cáº£; trÆ°á»ng Äáº¡i há»c kiá»ƒm sÃ¡t HÃ  Ná»™i. Thuáº­n tiá»‡n giao thÃ´ng khu vá»±c LÃª Trá»ng Táº¥n; Äáº¡i lá»™ ThÄƒng Long vÃ  Tá»‘ Há»¯u.
- Khu vá»±c dÃ¢n trÃ­ cao, hÃ ng xÃ³m thÃ¢n thiá»‡n, an ninh tá»‘t.
- GiÃ¡ 2,5 tá»· (CÃ³ thá»a thuáº­n )
- LiÃªn há»‡: ChÃº Diá»‡n sÄ‘t 0904.651.286",3,chung,3000,11000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t,Gáº§n tráº¡i giam,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-22 21:44:00.231969
2,"BÃ¡n nhÃ  cáº§u giáº¥y,40m 5táº§ng 6ngá»§ Ä‘áº§y Ä‘á»§ tiá»‡n nghi",1,Tráº§n ThÃ¡i TÃ´ng,PhÆ°á»ng Dá»‹ch Vá»ng Háº­u,Quáº­n Cáº§u Giáº¥y,HÃ  Ná»™i,40.0,450000.0,"nhÃ  náº±m trÃªn phá»‘ Tráº§n ThÃ¡i TÃ´ng, khu vá»±c dÃ¢n cÆ° Ä‘Ã´ng Ä‘Ãºc, kinh doanh sáº§m uáº¥t
gáº§n nhiá»u trÆ°á»ng Ä‘áº¡i há»c, Äh Quá»‘c Gia, Äh SÆ° Pháº¡m, Hv BÃ¡o ChÃ­, vÃ  nhiá»u trÆ°á»ng cáº¥p 1,2,3 ná»•i tiáº¿ng
ngÃµ thÃ´ng gáº§n phá»‘ Tráº§n Quá»‘c VÆ°Æ¡ng, Cáº§u Giáº¥y, Dá»‹ch Vá»ng Háº­u...
nhÃ  thiáº¿t káº¿ 5 táº§ng hiá»‡n Ä‘áº¡i cÃ³ giáº¿ng trá»i ráº¥t thoÃ¡ng mÃ¡t
sá»• vuÃ´ng Ä‘áº¹p, phÃ¡p lÃ½ rÃµ rÃ ng sáºµn sÃ ng giao dá»‹ch
HÃ¬nh áº£nh chÃ­nh xac 100â„…
khÃ´ng tiáº¿p bÃ¡o máº¡ng, miá»…n trung gian
liÃªn há»‡ trá»±c tiáº¿p Ä‘á»ƒ Ä‘Æ°á»£c xem nhÃ  miá»…n phÃ­",4,khÃ´ng cÃ³,3000,10000,á»”n Ä‘á»‹nh, gáº§n BV tÃ¢m tháº§n kinh,0,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-02 21:44:00.231969
2,"BÃN Äáº¤T  PHá» Láº C THI, 44M2, Ã” TÃ” Äá»– Cá»¬A, 1.7Tá»¶",0,ÄÆ°á»ng Láº¡c Thá»‹,XÃ£ Ngá»c Há»“i,Huyá»‡n Thanh TrÃ¬,HÃ  Ná»™i,44.0,170000.0,"+  Máº¢NH Äáº¤T 44M2, Máº¶T TIá»€N 5.3M â€“ NGÃ• Rá»˜NG 4M â€“ NGÃ• THÃ”NG BÃ€N Cá»œ Náº°M Táº I Äá»˜I 4 Láº C THá»Š - Ã” TÃ” Äá»– Cá»¬A â€“ SÃT KHU TÃI Äá»ŠNH CÆ¯ Láº C THá»Š - TÆ¯Æ NG LAI Ráº NG NGá»œI
  + Thá»­a Ä‘áº¥t rá»™ng, máº·t tiá»n Ä‘áº¹p, mua Ä‘áº§u tÆ° hay xÃ¢y nhÃ  Ä‘á»u ráº¥t Ä‘áº¹p. Ráº¥t gáº§n UBND xÃ£, gáº§n trÆ°á»ng tiá»ƒu há»c cÃ¡c cáº¥p. SÃ¡t khu tÃ¡i Ä‘á»‹nh cá»± Láº¡c Thá»‹ nÃªn thá»«a hÆ°á»Ÿng má»i tiá»‡n Ã­ch cá»§a khu nÃ y
   + Sá»• Ä‘áº¹p, khÃ´ng lá»—i. sáºµn sÃ ng giao dá»‹ch
     + GÃ­a 1.7 tá»· cÃ³ gia lá»™c
 LiÃªn há»‡ Mr TuÃ¢n",1,riÃªng,2000,11000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t,Báº¿n xe bus,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-08 21:44:00.231969
2,Chung cÆ° The Terra An HÆ°ng 90mÂ² 3PN,3,"ÄÆ°á»ng Tá»‘ Há»¯u, PhÆ°á»ng La KhÃª, HÃ  ÄÃ´ng, HÃ  Ná»™i",PhÆ°á»ng La KhÃª,Quáº­n HÃ  ÄÃ´ng,HÃ  Ná»™i,90.0,240000.0,"Cáº§n chuyá»ƒn nhÆ°á»£ng cÄƒn há»™ 2309 toÃ  B2. 90m2, 3 phÃ²ng ngá»§, 2vs, 2 ban cÃ´ng. View cÃ´ng viÃªn thiÃªn vÄƒn há»c. CÄƒn há»™ chÃ­nh chá»§, Ä‘á»“ng Ã½ qua mÃ´i giá»›i miá»…n lÃ  phÃ¹ há»£p. LiÃªn há»‡ Lan Anh",1,riÃªng,2000,9000,natB,hasagi,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-27 21:44:00.231969
1,Shophouse Him Lam Váº¡n PhÃºc - 84 Nguyá»…n Thanh BÃ¬nh,2,34 ÄÆ°á»ng Tá»‘ Há»¯u,PhÆ°á»ng Váº¡n PhÃºc,Quáº­n HÃ  ÄÃ´ng,HÃ  Ná»™i,91.0,1399900.0,"Shophouse Him Lam Váº¡n PhÃºc - 84 Nguyá»…n Thanh BÃ¬nh (Tá»‘ Há»¯u) , PhÆ°á»ng Váº¡n PhÃºc, Quáº­n HÃ  ÄÃ´ng, ThÃ nh Phá»‘ HÃ  Ná»™i.

Vá»‹ trÃ­: Náº±m trÃªn trá»¥c Ä‘Æ°á»ng Tá»‘ Há»¯u â€“ LÃª VÄƒn LÆ°Æ¡ng, cáº¡nh ngÃ£ tÆ° Tá»‘ Há»¯u â€“ Váº¡n PhÃºc.

Diá»‡n tÃ­ch: 84,45mÂ² â€“126,11mÂ².

Máº·t tiá»n: 100% cÄƒn Shophouse sá»Ÿ há»¯u 02 máº·t tiá»n rá»™ng 6,5m â€“ 8,5m.

Cáº¥u trÃºc 06 táº§ng:

Táº§ng 1: Kinh doanh & Ä‘á»ƒ xe
Táº§ng 2: Kinh doanh & sinh hoáº¡t
Táº§ng 3: PhÃ²ng Äƒn & báº¿p
Táº§ng 4: PhÃ²ng khÃ¡ch & phÃ²ng ngá»§
Táº§ng 5: PhÃ²ng ngá»§ 2 & phÃ²ng ngá»§ 3
Táº§ng 6: PhÃ²ng thá» vÃ  sÃ¢n phÆ¡i hoáº·c má»¥c Ä‘Ã­ch khÃ¡c
Tiá»‡n Ã­ch: Liá»n ká» TrÆ°á»ng Quá»‘c táº¿ Nháº­t Báº£n liÃªn cáº¥p, dá»… dÃ ng tiáº¿p cáº­n tuyáº¿n metro CÃ¡t Linh â€“ HÃ  ÄÃ´ng, tuyáº¿n bus nhanh BRT, Aeon Mall, Co.op Mart, Big C, SÃ¢n bay Quá»‘c táº¿ Ná»™i BÃ i, Bá»‡nh viá»‡n QuÃ¢n Y 103, ThiÃªn ÄÆ°á»ng Báº£o SÆ¡nâ€¦.

Tiáº¿n Ä‘á»™ thi cÃ´ng: Hiá»‡n Ä‘Ã£ hoÃ n thiá»‡n máº·t ngoÃ i vÃ  háº¡ táº§ng ká»¹ thuáº­t nhÆ° Ä‘Æ°á»ng, vá»‰a hÃ¨, Ä‘Æ°á»ng Ä‘iá»‡n - nÆ°á»›c, há»‡ thá»‘ng ngáº§m, cÃ¢y xanh... TrÆ°á»ng Quá»‘c táº¿ Nháº­t Báº£n liÃªn cáº¥p Ä‘Ã£ Ä‘i vÃ o hoáº¡t Ä‘á»™ng.

ChÃ­nh SÃ¡ch bÃ¡n hÃ ng:
+ Chiáº¿t kháº¥u lÃªn tá»›i 6%
+ Há»— trá»£ lÃ£i suáº¥t tá»‘i Ä‘a 12 thÃ¡ng. Ã‚n háº¡n ná»£ gá»‘c 24 thÃ¡ng.
+ Bá»‘c thÄƒm trÃºng Mercedes - Benz, SH 150I, nháº«n kim cÆ°Æ¡ng trá»‹ giÃ¡ 150 triá»‡u Ä‘á»“ng. 
Tá»•ng giáº£i thÆ°á»Ÿng lÃªn tá»›i gáº§n 2 tá»· Ä‘á»“ng
LiÃªn há»‡ ngay PhÃ²ng KD Him Lam Land Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n dá»± Ã¡n miá»…n phÃ­.",2,khÃ´ng cÃ³,3000,11000,Nhanh hÆ¡n cÃ¡ch ngÆ°á»i yÃªu cÅ© trá»Ÿ máº·t,Gáº§n tráº¡i giam,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-19 21:44:00.231969
2,"NhÃ  ngá»c lÃ¢m oto vÃ o nhÃ ,Ä‘ang xÃ¢y thÃ´ ,tkáº¿ Ä‘áº¹p",1,ngá»c lÃ¢m,PhÆ°á»ng Ngá»c LÃ¢m,Quáº­n Long BiÃªn,HÃ  Ná»™i,40.0,532500.0,"+NhÃ  Ä‘ang xÃ¢y thÃ´ thiáº¿t káº¿ 6 táº§ng thoÃ¡ng Ä‘áº¹p ,cá»­a gá»— lim 
+oto vÃ o nhÃ  ,vá»‹ trÃ­ thuáº­n tiá»‡n Ä‘i láº¡i
+dÃ¢n cÆ° Ä‘Ã´ng Ä‘Ãºc ,thÃ¢n thiá»‡n 
+mua sá»›m chá»§ cÃ³ thá»ƒ sáº¯p xáº¿p nhÃ  theo Ã½ muá»‘n tá»« Ä‘áº§u
+giÃ¡ 5.325 tá»· hoÃ n thiá»‡n xong(cÃ³ thÆ°Æ¡ng lÆ°á»£ng ) thiá»‡n chÃ­ lÃ  mua Ä‘c nhÃ  
+liÃªn há»‡ e Ä‘á»ƒ xem nhÃ  miá»…n phÃ­ nhÃ©",2,khÃ´ng cÃ³,2000,10000,natB, gáº§n BV tÃ¢m tháº§n kinh,1,2021-04-29 21:44:00.230977,2021-04-29 21:44:00.231969,2021-07-26 21:44:00.231969
